Back to Contents,Data 1: U.S. Non-SPR ,,
Sep-1965,868433,,
Oct-1965,880527,,
Nov-1965,872955,,
Dec-1965,936344,,
Jan-1966,818702,,
Feb-1966,794608,,
Mar-1966,803006,,
Apr-1966,812932,,
May-1966,841981,,
Jun-1966,850333,,
Jul-1966,879401,,
Aug-1966,892791,,
Sep-1966,905535,,
Oct-1966,916947,,
Nov-1966,905722,,
Dec-1966,881105,,
Jan-1967,881749,,
Feb-1967,861204,,
Mar-1967,846761,,
Apr-1967,880356,,
May-1967,893309,,
Jun-1967,899192,,
Jul-1967,919971,,
Aug-1967,940597,,
Sep-1967,964898,,
Oct-1967,976939,,
Nov-1967,952913,,
Dec-1967,944111,,
Jan-1968,890548,,
Feb-1968,863660,,
Mar-1968,881733,,
Apr-1968,898612,,
May-1968,930225,,
Jun-1968,959935,,
Jul-1968,990995,,
Aug-1968,1010547,,
Sep-1968,1032461,,
Oct-1968,1041546,,
Nov-1968,1035709,,
Dec-1968,999572,,
Jan-1969,936324,,
Feb-1969,904749,,
Mar-1969,902716,,
Apr-1969,920124,,
May-1969,949050,,
Jun-1969,974898,,
Jul-1969,993054,,
Aug-1969,1023238,,
Sep-1969,1012509,,
Oct-1969,1018020,,
Nov-1969,1013284,,
Dec-1969,980123,,
Jan-1970,927855,,
Feb-1970,907105,,
Mar-1970,906154,,
Apr-1970,923435,,
May-1970,951563,,
Jun-1970,966542,,
Jul-1970,971005,,
Aug-1970,982779,,
Sep-1970,1009768,,
Oct-1970,1025418,,
Nov-1970,1043315,,
Dec-1970,1017861,,
Jan-1971,980427,,
Feb-1971,943840,,
Mar-1971,934405,,
Apr-1971,945718,,
May-1971,985965,,
Jun-1971,1003522,,
Jul-1971,1035972,,
Aug-1971,1065671,,
Sep-1971,1083488,,
Oct-1971,1097430,,
Nov-1971,1075204,,
Dec-1971,1043947,,
Jan-1972,1013934,,
Feb-1972,964013,,
Mar-1972,942300,,
Apr-1972,946634,,
May-1972,984433,,
Jun-1972,991632,,
Jul-1972,1023398,,
Aug-1972,1025307,,
Sep-1972,1046188,,
Oct-1972,1050622,,
Nov-1972,1013919,,
Dec-1972,958979,,
Jan-1973,905711,,
Feb-1973,866305,,
Mar-1973,887162,,
Apr-1973,913300,,
May-1973,933699,,
Jun-1973,958011,,
Jul-1973,986298,,
Aug-1973,996955,,
Sep-1973,1015641,,
Oct-1973,1037440,,
Nov-1973,1023238,,
Dec-1973,1008307,,
Jan-1974,975063,,
Feb-1974,947171,,
Mar-1974,953095,,
Apr-1974,982586,,
May-1974,1030035,,
Jun-1974,1060197,,
Jul-1974,1087447,,
Aug-1974,1100961,,
Sep-1974,1113835,,
Oct-1974,1105682,,
Nov-1974,1103346,,
Dec-1974,1073646,,
Jan-1975,1099144,,
Feb-1975,1086214,,
Mar-1975,1076360,,
Apr-1975,1057161,,
May-1975,1069396,,
Jun-1975,1071150,,
Jul-1975,1086350,,
Aug-1975,1106915,,
Sep-1975,1147338,,
Oct-1975,1156125,,
Nov-1975,1179645,,
Dec-1975,1132955,,
Jan-1976,1088620,,
Feb-1976,1070236,,
Mar-1976,1060489,,
Apr-1976,1057035,,
May-1976,1073222,,
Jun-1976,1093550,,
Jul-1976,1134394,,
Aug-1976,1157710,,
Sep-1976,1191540,,
Oct-1976,1203855,,
Nov-1976,1180820,,
Dec-1976,1111810,,
Jan-1977,1064912,,
Feb-1977,1050491,,
Mar-1977,1086808,,
Apr-1977,1121186,,
May-1977,1171386,,
Jun-1977,1195272,,
Jul-1977,1239137,,
Aug-1977,1269412,,
Sep-1977,1303685,,
Oct-1977,1333803,,
Nov-1977,1341230,,
Dec-1977,1304445,,
Jan-1978,1257428,,
Feb-1978,1177032,,
Mar-1978,1149373,,
Apr-1978,1152243,,
May-1978,1151092,,
Jun-1978,1154984,,
Jul-1978,1187160,,
Aug-1978,1180424,,
Sep-1978,1215842,,
Oct-1978,1228176,,
Nov-1978,1232283,,
Dec-1978,1210759,,
Jan-1979,1157823,,
Feb-1979,1073283,,
Mar-1979,1059926,,
Apr-1979,1082571,,
May-1979,1091086,,
Jun-1979,1121180,,
Jul-1979,1164924,,
Aug-1979,1191614,,
Sep-1979,1217613,,
Oct-1979,1238447,,
Nov-1979,1248165,,
Dec-1979,1249671,,
Jan-1980,1259978,,
Feb-1980,1252129,,
Mar-1980,1256651,,
Apr-1980,1275880,,
May-1980,1295623,,
Jun-1980,1319745,,
Jul-1980,1334243,,
Aug-1980,1357397,,
Sep-1980,1354333,,
Oct-1980,1333021,,
Nov-1980,1330115,,
Dec-1980,1284428,,
Jan-1981,1275283,,
Feb-1981,1272486,,
Mar-1981,1280349,,
Apr-1981,1280456,,
May-1981,1288276,,
Jun-1981,1267112,,
Jul-1981,1265394,,
Aug-1981,1272509,,
Sep-1981,1276726,,
Oct-1981,1269986,,
Nov-1981,1278937,,
Dec-1981,1253307,,
Jan-1982,1220580,,
Feb-1982,1186933,,
Mar-1982,1143410,,
Apr-1982,1090016,,
May-1982,1085695,,
Jun-1982,1096032,,
Jul-1982,1126305,,
Aug-1982,1134873,,
Sep-1982,1136080,,
Oct-1982,1147826,,
Nov-1982,1165240,,
Dec-1982,1136097,,
Jan-1983,1151867,,
Feb-1983,1124126,,
Mar-1983,1059748,,
Apr-1983,1056646,,
May-1983,1066682,,
Jun-1983,1072973,,
Jul-1983,1085762,,
Aug-1983,1107745,,
Sep-1983,1124334,,
Oct-1983,1140289,,
Nov-1983,1138264,,
Dec-1983,1074548,,
Jan-1984,1044800,,
Feb-1984,1076142,,
Mar-1984,1052492,,
Apr-1984,1064863,,
May-1984,1091719,,
Jun-1984,1088846,,
Jul-1984,1089152,,
Aug-1984,1068043,,
Sep-1984,1081712,,
Oct-1984,1107087,,
Nov-1984,1113276,,
Dec-1984,1105722,,
Jan-1985,1054602,,
Feb-1985,1002262,,
Mar-1985,997897,,
Apr-1985,1008499,,
May-1985,1035580,,
Jun-1985,1034479,,
Jul-1985,1032764,,
Aug-1985,1006659,,
Sep-1985,1013189,,
Oct-1985,1005652,,
Nov-1985,1031933,,
Dec-1985,1025453,,
Jan-1986,1040921,,
Feb-1986,1018445,,
Mar-1986,991666,,
Apr-1986,980712,,
May-1986,1005945,,
Jun-1986,1041106,,
Jul-1986,1069332,,
Aug-1986,1077323,,
Sep-1986,1111590,,
Oct-1986,1102934,,
Nov-1986,1102549,,
Dec-1986,1080947,,
Jan-1987,1071103,,
Feb-1987,1046661,,
Mar-1987,1036703,,
Apr-1987,1017264,,
May-1987,1016617,,
Jun-1987,1020773,,
Jul-1987,1028464,,
Aug-1987,1060027,,
Sep-1987,1071815,,
Oct-1987,1074325,,
Nov-1987,1096401,,
Dec-1987,1066803,,
Jan-1988,1054274,,
Feb-1988,1031548,,
Mar-1988,1014329,,
Apr-1988,1031040,,
May-1988,1065831,,
Jun-1988,1061753,,
Jul-1988,1077775,,
Aug-1988,1071374,,
Sep-1988,1073734,,
Oct-1988,1074424,,
Nov-1988,1072602,,
Dec-1988,1037717,,
Jan-1989,1058723,,
Feb-1989,1037122,,
Mar-1989,1002214,,
Apr-1989,1027638,,
May-1989,1052201,,
Jun-1989,1035940,,
Jul-1989,1074513,,
Aug-1989,1079059,,
Sep-1989,1090277,,
Oct-1989,1079691,,
Nov-1989,1083667,,
Dec-1989,1001562,,
Jan-1990,1049091,,
Feb-1990,1053722,,
Mar-1990,1059634,,
Apr-1990,1056770,,
May-1990,1085339,,
Jun-1990,1098355,,
Jul-1990,1122386,,
Aug-1990,1108919,,
Sep-1990,1108619,,
Oct-1990,1085087,,
Nov-1990,1067847,,
Dec-1990,1034941,,
Jan-1991,1000891,,
Feb-1991,991780,,
Mar-1991,989131,,
Apr-1991,1009456,,
May-1991,1057624,,
Jun-1991,1065036,,
Jul-1991,1066462,,
Aug-1991,1079462,,
Sep-1991,1094373,,
Oct-1991,1075536,,
Nov-1991,1078683,,
Dec-1991,1048446,,
Jan-1992,1041719,,
Feb-1992,1019103,,
Mar-1992,1002314,,
Apr-1992,1014542,,
May-1992,1033924,,
Jun-1992,1033614,,
Jul-1992,1050163,,
Aug-1992,1050690,,
Sep-1992,1064170,,
Oct-1992,1066761,,
Nov-1992,1061793,,
Dec-1992,1017250,,
Jan-1993,1043156,,
Feb-1993,1026492,,
Mar-1993,1012595,,
Apr-1993,1034863,,
May-1993,1067388,,
Jun-1993,1083978,,
Jul-1993,1098995,,
Aug-1993,1091874,,
Sep-1993,1079727,,
Oct-1993,1101821,,
Nov-1993,1099203,,
Dec-1993,1060139,,
Jan-1994,1034732,,
Feb-1994,998683,,
Mar-1994,993928,,
Apr-1994,999486,,
May-1994,1021223,,
Jun-1994,1032514,,
Jul-1994,1062663,,
Aug-1994,1067673,,
Sep-1994,1091838,,
Oct-1994,1080922,,
Nov-1994,1095361,,
Dec-1994,1061115,,
Jan-1995,1051720,,
Feb-1995,1016035,,
Mar-1995,1009339,,
Apr-1995,1009707,,
May-1995,1020009,,
Jun-1995,1017285,,
Jul-1995,1032766,,
Aug-1995,1022648,,
Sep-1995,1028024,,
Oct-1995,1014995,,
Nov-1995,1012354,,
Dec-1995,971212,,
Jan-1996,952623,,
Feb-1996,908657,,
Mar-1996,892647,,
Apr-1996,915146,,
May-1996,933739,,
Jun-1996,962043,,
Jul-1996,967109,,
Aug-1996,967809,,
Sep-1996,977804,,
Oct-1996,964075,,
Nov-1996,951931,,
Dec-1996,941600,,
Jan-1997,937200,,
Feb-1997,918201,,
Mar-1997,948083,,
Apr-1997,954112,,
May-1997,997585,,
Jun-1997,1011358,,
Jul-1997,995553,,
Aug-1997,1006699,,
Sep-1997,1028829,,
Oct-1997,1034370,,
Nov-1997,1036089,,
Dec-1997,996330,,
Jan-1998,1006340,,
Feb-1998,1005179,,
Mar-1998,1023521,,
Apr-1998,1050648,,
May-1998,1088555,,
Jun-1998,1087273,,
Jul-1998,1098073,,
Aug-1998,1105432,,
Sep-1998,1089064,,
Oct-1998,1085404,,
Nov-1998,1103260,,
Dec-1998,1075570,,
Jan-1999,1070152,,
Feb-1999,1063405,,
Mar-1999,1048168,,
Apr-1999,1051638,,
May-1999,1083947,,
Jun-1999,1067505,,
Jul-1999,1067951,,
Aug-1999,1046753,,
Sep-1999,1039371,,
Oct-1999,1012787,,
Nov-1999,1001392,,
Dec-1999,925690,,
Jan-2000,908950,,
Feb-2000,896840,,
Mar-2000,906889,,
Apr-2000,936019,,
May-2000,948328,,
Jun-2000,957061,,
Jul-2000,969283,,
Aug-2000,960429,,
Sep-2000,956564,,
Oct-2000,942158,,
Nov-2000,957908,,
Dec-2000,926869,,
Jan-2001,936853,,
Feb-2001,931225,,
Mar-2001,941766,,
Apr-2001,979176,,
May-2001,1011995,,
Jun-2001,1019750,,
Jul-2001,1024596,,
Aug-2001,1004515,,
Sep-2001,1034180,,
Oct-2001,1031781,,
Nov-2001,1040432,,
Dec-2001,1036108,,
Jan-2002,1036048,,
Feb-2002,1016474,,
Mar-2002,1011336,,
Apr-2002,1021697,,
May-2002,1039687,,
Jun-2002,1039686,,
Jul-2002,1032300,,
Aug-2002,1014085,,
Sep-2002,986837,,
Oct-2002,983412,,
Nov-2002,982567,,
Dec-2002,948819,,
Jan-2003,905156,,
Feb-2003,861205,,
Mar-2003,875231,,
Apr-2003,896497,,
May-2003,929784,,
Jun-2003,951215,,
Jul-2003,958027,,
Aug-2003,953672,,
Sep-2003,973605,,
Oct-2003,970807,,
Nov-2003,964607,,
Dec-2003,929915,,
Jan-2004,915198,,
Feb-2004,910267,,
Mar-2004,918649,,
Apr-2004,922155,,
May-2004,948726,,
Jun-2004,968504,,
Jul-2004,980436,,
Aug-2004,985215,,
Sep-2004,971231,,
Oct-2004,966865,,
Nov-2004,983456,,
Dec-2004,969205,,
Jan-2005,951396,270314,
Feb-2005,964389,286010,
Mar-2005,956276,303506,
Apr-2005,993930,321717,
May-2005,1019655,320029,
Jun-2005,1027092,311882,
Jul-2005,1028368,302400,
Aug-2005,999218,293574,
Sep-2005,994616,290327,
Oct-2005,1015049,306035,
Nov-2005,1027710,306323,
Dec-2005,997007,307651,
Jan-2006,1013056,307204,
Feb-2006,1018226,326383,
Mar-2006,988777,326417,
Apr-2006,996204,331258,
May-2006,1018569,324286,
Jun-2006,1024666,320523,
Jul-2006,1038895,315387,
Aug-2006,1058721,316622,
Sep-2006,1081033,316599,
Oct-2006,1064036,322917,
Nov-2006,1040170,318184,
Dec-2006,1014444,295819,
Jan-2007,1018204,307333,
Feb-2007,960329,300287,
Mar-2007,971659,313541,
Apr-2007,987221,324791,
May-2007,1016248,336088,
Jun-2007,1022209,336953,
Jul-2007,1025952,319480,
Aug-2007,1008151,303470,
Sep-2007,1006661,294041,
Oct-2007,996320,290033,
Nov-2007,976925,282180,
Dec-2007,950692,268393,
Jan-2008,960721,278727,
Feb-2008,947137,284627,
Mar-2008,936926,297218,
Apr-2008,947445,302239,
May-2008,952350,286150,
Jun-2008,962536,278254,
Jul-2008,973490,277848,
Aug-2008,985884,285014,
Sep-2008,984435,286462,
Oct-2008,991722,295160,
Nov-2008,1012646,304011,
Dec-2008,1017321,308245,
Jan-2009,1043692,333154,
Feb-2009,1052873,339285,
Mar-2009,1071396,348428,
Apr-2009,1078517,352171,
May-2009,1091096,341106,
Jun-2009,1101909,328657,
Jul-2009,1107678,327214,
Aug-2009,1091589,317546,
Sep-2009,1105322,317074,
Oct-2009,1081998,314409,
Nov-2009,1069770,318846,
Dec-2009,1031720,307140,
Jan-2010,1037703,316104,
Feb-2010,1036499,322375,
Mar-2010,1039396,338442,
Apr-2010,1062387,342635,
May-2010,1082707,341282,
Jun-2010,1093584,344988,
Jul-2010,1107491,337017,
Aug-2010,1113778,338719,
Sep-2010,1112627,342318,
Oct-2010,1098571,346830,
Nov-2010,1078705,331442,
Dec-2010,1045072,312082,
Jan-2011,1060105,323459,
Feb-2011,1031084,326814,
Mar-2011,1027326,338421,
Apr-2011,1030368,344413,
May-2011,1058003,346072,
Jun-2011,1059644,333699,
Jul-2011,1074990,324292,
Aug-2011,1076529,324817,
Sep-2011,1062175,308245,
Oct-2011,1050255,314922,
Nov-2011,1050236,314602,
Dec-2011,1029191,308221,
Jan-2012,1048124,317882,
Feb-2012,1043351,322879,
Mar-2012,1059899,347608,
Apr-2012,1061543,357045,
May-2012,1074890,363759,
Jun-2012,1087730,362153,
Jul-2012,1090285,346677,
Aug-2012,1078281,336391,
Sep-2012,1097523,343342,
Oct-2012,1087669,349531,
Nov-2012,1087619,352411,
Dec-2012,1083288,337796,
Jan-2013,1085201,349294,
Feb-2013,1063775,356799,
Mar-2013,1066518,364621,
Apr-2013,1081037,367555,
May-2013,1090593,363304,
Jun-2013,1092981,348807,
Jul-2013,1091681,339391,
Aug-2013,1095878,337127,
Sep-2013,1105459,344016,
Oct-2013,1081514,352597,
Nov-2013,1060495,344172,
Dec-2013,1031916,327191,
Jan-2014,1018583,336238,
Feb-2014,1019875,345274,
Mar-2014,1028021,354987,
Apr-2014,1058452,365339,
May-2014,1090563,365460,
Jun-2014,1094336,354305,
Jul-2014,1098391,338737,
Aug-2014,1104092,331076,
Sep-2014,1117202,332155,
Oct-2014,1110795,351717,
Nov-2014,1120163,356729,
Dec-2014,1134482,360865,
Jan-2015,1156464,389213,
Feb-2015,1156888,415313,
Mar-2015,1190114,443200,
Apr-2015,1216148,452713,
May-2015,1236114,448961,
Jun-2015,1244707,438810,
Jul-2015,1241236,424809,
Aug-2015,1263240,425853,
Sep-2015,1272581,429129,
Oct-2015,1280128,455213,
Nov-2015,1294099,455994,
Dec-2015,1286903,449220,
Jan-2016,1318541,471767,
Feb-2016,1322842,492153,
Mar-2016,1329233,504811,
Apr-2016,1340071,509323,
May-2016,1355428,511861,
Jun-2016,1354343,500857,
Jul-2016,1371395,493458,
Aug-2016,1371257,486675,
Sep-2016,1356127,471537,
Oct-2016,1357926,491203,
Nov-2016,1361141,490734,
Dec-2016,1334490,484622,
Jan-2017,1357609,506798,
Feb-2017,1354286,525419,
Mar-2017,1338927,538595,
Apr-2017,1339563,524286,
May-2017,1349478,516808,
Jun-2017,1330709,501557,
Jul-2017,1319576,483411,
Aug-2017,1308417,459982,
Sep-2017,1304140,469588,
Oct-2017,1272249,459731,
Nov-2017,1262034,453054,
Dec-2017,1231739,421646,
Jan-2018,1218372,420760,
Feb-2018,1213564,423843,
Mar-2018,1198628,424939,
Apr-2018,1203730,436578,
May-2018,1212902,434197,
Jun-2018,1209191,415152,
Jul-2018,1214612,409641,
Aug-2018,1233813,407583,
Sep-2018,1273182,416684,
Oct-2018,1263809,433808,
Nov-2018,1262190,449379,
Dec-2018,1264101,442501,
Jan-2019,1270478,448804,
Feb-2019,1253236,451728,
Mar-2019,1249025,459322,
Apr-2019,1267298,468829,
May-2019,1312244,480158,
Jun-2019,1310115,463961,
Jul-2019,1314673,442050,
Aug-2019,1307148,430816,
Sep-2019,1304549,426456,
Oct-2019,1292544,444234,
Nov-2019,1290654,446929,
Dec-2019,1289036,432937,
,,,
