Date,    OECD
Apr-90,40238.7
May-90,40349.29032
Jun-90,41018.13333
Jul-90,41879.45161
Aug-90,43163.96774
Sep-90,40349.43333
Oct-90,41109.16129
Nov-90,41746.73333
Dec-90,42279.19355
Jan-91,44193.16129
Feb-91,42885.46429
Mar-91,40829.87097
Apr-91,40747.76667
May-91,40558.83871
Jun-91,41041.96667
Jul-91,41198.29032
Aug-91,41410.3871
Sep-91,40967.4
Oct-91,42969.77419
Nov-91,42961.5
Dec-91,44425.70968
Jan-92,44391.41935
Feb-92,44376.37931
Mar-92,43506.54839
Apr-92,42630.33333
May-92,40316.22581
Jun-92,42012.46667
Jul-92,42888.3871
Aug-92,41587.67742
Sep-92,43228.73333
Oct-92,43326.93548
Nov-92,44017.86667
Dec-92,45909.06452
Jan-93,42159.83871
Feb-93,45435.32143
Mar-93,45656.32258
Apr-93,42727.7
May-93,40313.6129
Jun-93,42906.9
Jul-93,42822.32258
Aug-93,42202.3871
Sep-93,43769.2
Oct-93,43096.25806
Nov-93,45699
Dec-93,47236.06452
Jan-94,44563.74194
Feb-94,47299.07143
Mar-94,45741.54839
Apr-94,43803.06667
May-94,42201.25806
Jun-94,44215.83333
Jul-94,43622.41935
Aug-94,44845.32258
Sep-94,44889.36667
Oct-94,44639.41935
Nov-94,45872.56667
Dec-94,47809.41935
Jan-95,45115.6129
Feb-95,47687.21429
Mar-95,46664.54839
Apr-95,44057.3
May-95,43395.29032
Jun-95,44456.26667
Jul-95,43137.58065
Aug-95,45032.35484
Sep-95,45248.2
Oct-95,44510.93548
Nov-95,47289.73333
Dec-95,48200.35484
Jan-96,47112.87097
Feb-96,49158
Mar-96,47377.87097
Apr-96,45222.9
May-96,44317.29032
Jun-96,44388.13333
Jul-96,45721.51613
Aug-96,45896.45161
Sep-96,45584.96667
Oct-96,47653.67742
Nov-96,47518.86667
Dec-96,48122
Jan-97,48233.32258
Feb-97,48290.42857
Mar-97,45979.29032
Apr-97,46872.4
May-97,44974.64516
Jun-97,46212.2
Jul-97,47504.06452
Aug-97,45898.29032
Sep-97,47435.03333
Oct-97,48137
Nov-97,47435.2
Dec-97,49885.48387
Jan-98,46938.41935
Feb-98,48364
Mar-98,48166.58065
Apr-98,46409.1
May-98,44397.03226
Jun-98,47087.46667
Jul-98,47726.58065
Aug-98,46753.03226
Sep-98,47166.03333
Oct-98,47470.09677
Nov-98,48293.03333
Dec-98,50328.90323
Jan-99,47605.64516
Feb-99,50122.28571
Mar-99,50572.29032
Apr-99,46857.93333
May-99,44900.19355
Jun-99,47705.03333
Jul-99,47498.19355
Aug-99,47696.83871
Sep-99,48195.9
Oct-99,48077.32258
Nov-99,49114.86667
Dec-99,51898.58065
Jan-00,47074.93548
Feb-00,50083.86207
Mar-00,49158.12903
Apr-00,46164.93333
May-00,47168.32258
Jun-00,47798.1
Jul-00,47097.58065
Aug-00,49665.03226
Sep-00,48785.93333
Oct-00,48185.70968
Nov-00,48666.86667
Dec-00,50458.64516
01-Jan,49692.83871
01-Feb,49603.92857
01-Mar,49138.96774
01-Apr,47119.7
01-May,47107.80645
01-Jun,47230.56667
01-Jul,48136.83871
01-Aug,48894.93548
01-Sep,47521.83333
01-Oct,48176.67742
01-Nov,48936.3
01-Dec,48918.64516
02-Jan,48806.70968
02-Feb,49181.17857
02-Mar,48205.51613
02-Apr,47242.06667
02-May,46277.22581
02-Jun,47170.3
02-Jul,48556.90323
02-Aug,48118.06452
02-Sep,47944.76667
02-Oct,48642.12903
02-Nov,49531.9
02-Dec,50363.80645
03-Jan,49533.90323
03-Feb,51552.07143
03-Mar,48917.03226
03-Apr,48138.86667
03-May,47208.83871
03-Jun,47825.63333
03-Jul,48532
03-Aug,48089.83871
03-Sep,48963.53333
03-Oct,49638.22581
03-Nov,48720.73333
03-Dec,51383.90323
04-Jan,49739.51613
04-Feb,51020.41379
04-Mar,50769.12903
04-Apr,49122.03333
04-May,47225.96774
04-Jun,49112.13333
04-Jul,49576.09677
04-Aug,49354.6129
04-Sep,49774.63333
04-Oct,49868.35484
04-Nov,50556.63333
04-Dec,52014.64516
05-Jan,50311.98742
05-Feb,51978.01743
05-Mar,51593.64745
05-Apr,48905.01
05-May,48328.27577
05-Jun,50070.63367
05-Jul,49138.36613
05-Aug,50905.83419
05-Sep,49456.10633
05-Oct,48379.50442
05-Nov,50788.51667
05-Dec,52580.23371
06-Jan,50478.42403
06-Feb,51533.33114
06-Mar,51267.80861
06-Apr,48107.68733
06-May,48470.03926
06-Jun,49959.024
06-Jul,49298.15323
06-Aug,50261.74948
06-Sep,49530.28567
06-Oct,49954.41787
06-Nov,50782.04833
06-Dec,50776.46481
07-Jan,49634.4751
07-Feb,51357.90857
07-Mar,50194.68897
07-Apr,48864.70233
07-May,48748.84984
07-Jun,49371.10633
07-Jul,49504.73045
07-Aug,49948.73306
07-Sep,49538.387
07-Oct,50480.84035
07-Nov,50988.54067
07-Dec,50413.63258
08-Jan,49770.62516
08-Feb,50459.6201
08-Mar,48421.72245
08-Apr,48934.081
08-May,47752.94435
08-Jun,47468.69633
08-Jul,48144.35219
08-Aug,46924.51581
08-Sep,46809.11167
08-Oct,48473.55006
08-Nov,46941.228
08-Dec,48157.33377
09-Jan,47219.04181
09-Feb,47469.59571
09-Mar,46969.12581
09-Apr,45772.388
09-May,44183.44235
09-Jun,45947.223
09-Jul,45738.206
09-Aug,45319.84835
09-Sep,46103.45733
09-Oct,46344.49316
09-Nov,45924.15467
09-Dec,47612.69629
10-Jan,45419.46442
10-Feb,47483.61243
10-Mar,47280.10974
10-Apr,46198.412
10-May,45064.63519
10-Jun,47072.05
10-Jul,46884.54342
10-Aug,47426.72726
10-Sep,47940.884
10-Oct,46640.16303
10-Nov,47484.90633
10-Dec,48412.012
11-Jan,45998.81571
11-Feb,47630.66586
11-Mar,46914.89548
11-Apr,44789.50667
11-May,44570.08519
11-Jun,46248.96967
11-Jul,46034.84332
11-Aug,47552.38158
11-Sep,46801.51433
11-Oct,46083.65568
11-Nov,46529.72133
11-Dec,47041.95261
12-Jan,45154.07023
12-Feb,47605.22321
12-Mar,45796.5181
12-Apr,44749.292
12-May,45505.074
12-Jun,45904.60733
12-Jul,45912.9991
12-Aug,46653.313
12-Sep,45058.78967
12-Oct,46476.01277
12-Nov,46425.832
12-Dec,45874.01597
13-Jan,45734.202
13-Feb,46418.73986
13-Mar,45032.89694
13-Apr,45764.69933
13-May,45532.90842
13-Jun,45297.026
13-Jul,46736.57326
13-Aug,46272.76842
13-Sep,45824.01233
13-Oct,46367.89987
13-Nov,46880.39367
13-Dec,46170.01745
14-Jan,45488.27158
14-Feb,46565.88843
14-Mar,45385.68658
14-Apr,45043.50033
14-May,44329.02865
14-Jun,45112.26167
14-Jul,46167.00629
14-Aug,45653.79929
14-Sep,45916.29333
14-Oct,46448.59323
14-Nov,45561.67967
14-Dec,47037.45568
15-Jan,45786.17971
15-Feb,47921.52714
15-Mar,46331.97526
15-Apr,45912.00567
15-May,44701.63268
15-Jun,46484.85667
15-Jul,47240.25123
15-Aug,47003.72181
15-Sep,46832.47033
15-Oct,46387.19587
15-Nov,45806.20567
15-Dec,47442.80816
16-Jan,45501.34839
16-Feb,47755.25817
16-Mar,47136.36629
16-Apr,46199.16133
16-May,45543.34855
16-Jun,46606.772
16-Jul,46589.01284
16-Aug,48163.58945
16-Sep,47227.25933
16-Oct,46694.75116
16-Nov,47256.966
16-Dec,48223.86123
17-Jan,45965.90952
17-Feb,46950.26214
17-Mar,47718.5131
17-Apr,46020.35733
17-May,47109.27526
17-Jun,48079.21067
17-Jul,47589.95526
17-Aug,47865.09423
17-Sep,47517.24533
17-Oct,47311.29516
17-Nov,48453.10367
17-Dec,48361.42174
18-Jan,47263.36481
18-Feb,48103.92129
18-Mar,48064.58381
18-Apr,46808.65333
18-May,46918.46377
18-Jun,47552.93567
18-Jul,48183.72961
18-Aug,48832.392
18-Sep,47140.47467
18-Oct,47951.21245
18-Nov,47877.44933
18-Dec,46908.09316
19-Jan,47398.14726
19-Feb,47855.07114
19-Mar,46512.00665
19-Apr,47158.376
19-May,46096.62639
19-Jun,46679.759
19-Jul,47829.46242
19-Aug,48091.73539
19-Sep,46787.09567
19-Oct,47313.18939
19-Nov,47173.24067
