Date,U.S. Ending Stocks of Crude Oil and Petroleum Products (Thousand Barrels),U.S. Ending Stocks of Total Petroleum Products (Thousand Barrels),U.S. Ending Stocks of Crude Oil (Thousand Barrels)
May-2005,1713593,699626,1013967
Jun-2005,1723490,715210,1008280
Jul-2005,1727179,725968,1001211
Aug-2005,1699944,705644,994300
Sep-2005,1688275,704289,983986
Oct-2005,1700287,709014,991273
Nov-2005,1713340,721387,991953
Dec-2005,1681551,689356,992195
Jan-2006,1696514,705852,990662
Feb-2006,1702995,691843,1011152
Mar-2006,1674831,662360,1012471
Apr-2006,1684091,664946,1019145
May-2006,1707169,694283,1012886
Jun-2006,1712513,704143,1008370
Jul-2006,1726740,723508,1003232
Aug-2006,1746561,742099,1004462
Sep-2006,1768870,764434,1004436
Oct-2006,1752641,741119,1011522
Nov-2006,1728775,721986,1006789
Dec-2006,1703049,718625,984424
Jan-2007,1706809,710871,995938
Feb-2007,1648933,660042,988891
Mar-2007,1660261,658118,1002143
Apr-2007,1676613,662430,1014183
May-2007,1706518,680160,1026358
Jun-2007,1712479,685256,1027223
Jul-2007,1716222,706472,1009750
Aug-2007,1698588,704681,993907
Sep-2007,1699464,712620,986844
Oct-2007,1690449,706287,984162
Nov-2007,1672428,694745,977683
Dec-2007,1647633,682299,965334
Jan-2008,1659070,681994,977076
Feb-2008,1645959,662510,983449
Mar-2008,1637298,639708,997590
Apr-2008,1648913,645206,1003707
May-2008,1656603,666200,990403
Jun-2008,1668491,684282,984209
Jul-2008,1680705,695642,985063
Aug-2008,1693096,700870,992226
Sep-2008,1686870,697973,988897
Oct-2008,1693553,696562,996991
Nov-2008,1714474,708635,1005839
Dec-2008,1719144,709076,1010068
Jan-2009,1747478,710538,1036940
Feb-2009,1758414,713588,1044826
Mar-2009,1784196,722968,1061228
Apr-2009,1797303,726346,1070957
May-2009,1812794,749990,1062804
Jun-2009,1826007,773252,1052755
Jul-2009,1831772,780464,1051308
Aug-2009,1815681,774043,1041638
Sep-2009,1830408,788248,1042160
Oct-2009,1807079,767589,1039490
Nov-2009,1795899,750924,1044975
Dec-2009,1758336,724580,1033756
Jan-2010,1764315,721599,1042716
Feb-2010,1763107,714124,1048983
Mar-2010,1766000,700954,1065046
Apr-2010,1788986,719752,1069234
May-2010,1809301,741425,1067876
Jun-2010,1820175,748596,1071579
Jul-2010,1834077,770474,1063603
Aug-2010,1840359,775059,1065300
Sep-2010,1839140,770309,1068831
Oct-2010,1825121,751741,1073380
Nov-2010,1805252,747263,1057989
Dec-2010,1771617,732990,1038627
Jan-2011,1786250,736248,1050002
Feb-2011,1757213,703857,1053356
Mar-2011,1753412,688449,1064963
Apr-2011,1756410,685455,1070955
May-2011,1783986,711372,1072614
Jun-2011,1785716,725486,1060230
Jul-2011,1792659,750152,1042507
Aug-2011,1772387,751114,1021273
Sep-2011,1757624,753428,1004196
Oct-2011,1745599,734726,1010873
Nov-2011,1745567,735014,1010553
Dec-2011,1724807,720635,1004172
Jan-2012,1744075,730242,1013833
Feb-2012,1739302,720472,1018830
Mar-2012,1755850,712291,1043559
Apr-2012,1757494,704498,1052996
May-2012,1770841,711131,1059710
Jun-2012,1783681,725577,1058104
Jul-2012,1786235,743608,1042627
Aug-2012,1774231,741890,1032341
Sep-2012,1792475,754181,1038294
Oct-2012,1782621,738138,1044483
Nov-2012,1782571,735208,1047363
Dec-2012,1778556,745492,1033064
Jan-2013,1781006,735907,1045099
Feb-2013,1759744,706976,1052768
Mar-2013,1762487,701897,1060590
Apr-2013,1777006,713482,1063524
May-2013,1786562,727289,1059273
Jun-2013,1788950,744174,1044776
Jul-2013,1787650,752290,1035360
Aug-2013,1791847,758751,1033096
Sep-2013,1801428,761443,1039985
Oct-2013,1777483,728917,1048566
Nov-2013,1756464,716323,1040141
Dec-2013,1727885,704725,1023160
Jan-2014,1714552,682345,1032207
Feb-2014,1715843,674600,1041243
Mar-2014,1723950,673034,1050916
Apr-2014,1751766,693112,1058654
May-2014,1781534,725102,1056432
Jun-2014,1785307,740030,1045277
Jul-2014,1789362,759653,1029709
Aug-2014,1795063,773015,1022048
Sep-2014,1808170,785046,1023124
Oct-2014,1801760,759077,1042683
Nov-2014,1811126,763434,1047692
Dec-2014,1825441,773617,1051824
Jan-2015,1847420,767251,1080169
Feb-2015,1847841,741575,1106266
Mar-2015,1881064,746914,1134150
Apr-2015,1907095,763435,1143660
May-2015,1928459,787153,1141306
Jun-2015,1938598,805897,1132701
Jul-2015,1936370,816427,1119943
Aug-2015,1958370,837387,1120983
Sep-2015,1967709,843452,1124257
Oct-2015,1975254,824915,1150339
Nov-2015,1989222,838105,1151117
Dec-2015,1982022,837683,1144339
Jan-2016,2013657,846774,1166883
Feb-2016,2017956,830689,1187267
Mar-2016,2024345,824422,1199923
Apr-2016,2035178,830748,1204430
May-2016,2050532,843567,1206965
Jun-2016,2049443,853486,1195957
Jul-2016,2066491,877937,1188554
Aug-2016,2066350,884582,1181768
Sep-2016,2051217,884590,1166627
Oct-2016,2053013,866723,1186290
Nov-2016,2056225,870407,1185818
Dec-2016,2029572,849868,1179704
Jan-2017,2052687,850811,1201876
Feb-2017,2049111,828867,1220244
Mar-2017,2030437,800332,1230105
Apr-2017,2028350,815277,1213073
May-2017,2033956,832670,1201286
Jun-2017,2009883,829152,1180731
Jul-2017,1998459,836165,1162294
Aug-2017,1987216,848435,1138781
Sep-2017,1977780,834552,1143228
Oct-2017,1941200,812518,1128682
Nov-2017,1923312,808980,1114332
Dec-2017,1894570,810093,1084477
Jan-2018,1882606,797612,1084994
Feb-2018,1879022,789721,1089301
Mar-2018,1864084,773689,1090395
Apr-2018,1867696,767152,1100544
May-2018,1873069,778705,1094364
Jun-2018,1869206,794039,1075167
Jul-2018,1874625,804971,1069654
Aug-2018,1893824,826230,1067594
Sep-2018,1933191,856498,1076693
Oct-2018,1918649,830001,1088648
Nov-2018,1911757,812811,1098946
Dec-2018,1913240,821600,1091640
Jan-2019,1911994,814051,1097943
Feb-2019,1893350,792496,1100854
Mar-2019,1890022,781574,1108448
Apr-2019,1907932,790515,1117417
May-2019,1950231,825255,1124976
Jun-2019,1948393,839614,1108779
Jul-2019,1953758,866890,1086868
Aug-2019,1946382,870748,1075634
Sep-2019,1943739,872465,1071274
Oct-2019,1927618,842231,1085387
Nov-2019,1918875,836979,1081896
Dec-2019,1916604,848700,1067904
Jan-2020,1933642,855841,1077801
Feb-2020,1914374,825182,1089192
,,,
