Month,World,OPEC,non-OPEC
Feb-93,60978.598,25060.48284,35918.11516
Mar-93,60263.602,24456.31502,35807.28698
Apr-93,59560.255,23943.27596,35616.97904
May-93,59746.638,24131.91744,35614.72056
Jun-93,59462.447,24258.79477,35203.65223
Jul-93,60068.668,24646.80905,35421.85895
Aug-93,59890.975,24632.30084,35258.67416
Sep-93,59902.293,24746.90954,35155.38346
Oct-93,60366.064,24707.2223,35658.8417
Nov-93,60429.907,24421.20119,36008.70581
Dec-93,60817.457,24730.14586,36087.31114
Jan-94,61138.9,24901.6,36237.3
Feb-94,60960.8,24885.6,36075.2
Mar-94,60868.7,24929.6,35939.1
Apr-94,60411,24781.8,35629.2
May-94,60850.1,24923.8,35926.3
Jun-94,61162,25044.8,36117.2
Jul-94,60766,24909.8,35856.2
Aug-94,60662,24663.8,35998.2
Sep-94,61273,25128.8,36144.2
Oct-94,61769,25185.8,36583.2
Nov-94,61943,25189.8,36753.2
Dec-94,62267,25155.8,37111.2
Jan-95,61842.1,25207.8,36634.3
Feb-95,62344.1,25355.8,36988.3
Mar-95,61604.1,25007.8,36596.3
Apr-95,62401.1,25527.8,36873.3
May-95,62413,26052.8,36360.2
Jun-95,61555,25387.8,36167.2
Jul-95,62506.4,25703.2,36803.2
Aug-95,62640.4,25944.2,36696.2
Sep-95,63036.4,25754.2,37282.2
Oct-95,62672.4,25989.2,36683.2
Nov-95,62891.4,25654.2,37237.2
Dec-95,63287.4,25766.2,37521.2
Jan-96,63237.5,25769,37468.5
Feb-96,63633.6,25861,37772.6
Mar-96,63483.5,25958,37525.5
Apr-96,63338.5,25756,37582.5
May-96,63337.5,25818,37519.5
Jun-96,63661,25967,37694
Jul-96,63737,26121,37616
Aug-96,63386,26101,37285
Sep-96,63858,26163,37695
Oct-96,64223,26269,37954
Nov-96,64672,26316,38356
Dec-96,65242,26835,38407
Jan-97,65180.2,26798,38382.2
Feb-97,65540.1,27053,38487.1
Mar-97,65527.2,27242,38285.2
Apr-97,66048.6,27498,38550.6
May-97,65393.8,27221,38172.8
Jun-97,64622.2,26785,37837.2
Jul-97,65068.5,26799,38269.5
Aug-97,65949.5,27934,38015.5
Sep-97,66311.9,27961,38350.9
Oct-97,66828,28103,38725
Nov-97,66681,27883,38798
Dec-97,66494.9,27511,38983.9
Jan-98,67710.7,28524,39186.7
Feb-98,68083.7,28966,39117.7
Mar-98,67964.7,28950,39014.7
Apr-98,67829.6,28877,38952.6
May-98,67296.3,28809,38487.3
Jun-98,67017.6,28294,38723.6
Jul-98,66879.6,28120,38759.6
Aug-98,65905.5,27899,38006.5
Sep-98,65986.6,27989,37997.6
Oct-98,66101.6,27859,38242.6
Nov-98,66946.6,28119,38827.6
Dec-98,66771.7,27854,38917.7
Jan-99,66986.7,27974,39012.7
Feb-99,67312.6,28504,38808.6
Mar-99,66988.7,28225,38763.7
Apr-99,65545.7,27037,38508.7
May-99,65352.7,26992,38360.7
Jun-99,64307.9,26479,37828.9
Jul-99,65819,27017,38802
Aug-99,65706,27267,38439
Sep-99,65748,27292,38456
Oct-99,66254,27367,38887
Nov-99,66236,26822,39414
Dec-99,65428.2,25957,39471.2
Jan-00,66449.89398,27138.80501,39311.08897
Feb-00,67065.69292,27801.78653,39263.90639
Mar-00,67098.94185,27735.05294,39363.88891
Apr-00,67757.841,28627.94892,39129.89208
May-00,68276.18633,29154.86169,39121.32464
Jun-00,68074.38502,28748.65055,39325.73447
Jul-00,68695.11506,29045.58228,39649.53278
Aug-00,69526.13374,30025.1297,39501.00403
Sep-00,69542.82359,30012.76275,39530.06083
Oct-00,69980.33528,30282.18951,39698.14577
Nov-00,70536.25218,30226.76839,40309.48379
Dec-00,69280.21152,28760.52635,40519.68516
01-Jan,69197.45217,28995.34429,40202.10789
01-Feb,68718.72316,28593.00411,40125.71905
01-Mar,69380.84853,29279.99935,40100.84918
01-Apr,68451.2263,28613.3051,39837.92121
01-May,67760.75575,28363.71353,39397.04222
01-Jun,66206.98416,26872.94833,39334.03583
01-Jul,68146.13372,28076.26585,40069.86787
01-Aug,68319.82976,28580.47522,39739.35453
01-Sep,67852.78372,27775.33763,40077.44609
01-Oct,67750.0388,27731.02365,40019.01515
01-Nov,68100.41317,27641.73582,40458.67735
01-Dec,67692.71756,26747.00321,40945.71435
02-Jan,66957.16047,26224.41142,40732.74905
02-Feb,67028.49332,26250.72166,40777.77166
02-Mar,66824.84506,26462.40295,40362.44211
02-Apr,66288.446,25256.14185,41032.30415
02-May,66859.48293,26101.21983,40758.2631
02-Jun,66705.97192,25821.69323,40884.27869
02-Jul,67186.74967,26403.5491,40783.20057
02-Aug,66914.73151,26250.11342,40664.6181
02-Sep,67465.25136,27068.27507,40396.97629
02-Oct,68876.21022,27819.88791,41056.32232
02-Nov,69006.41022,27891.45233,41114.95789
02-Dec,67352.85167,26062.73809,41290.11358
03-Jan,67750.16942,26441.45906,41308.71036
03-Feb,69368.13162,27754.0546,41614.07701
03-Mar,69883.65841,28384.63559,41499.02282
03-Apr,68809.98629,27575.42109,41234.5652
03-May,68772.77818,27611.82139,41160.95679
03-Jun,67977.17469,26924.37528,41052.7994
03-Jul,68603.79734,27063.57649,41540.22086
03-Aug,69058.90352,27619.84302,41439.0605
03-Sep,69660.74703,28106.20631,41554.54071
03-Oct,70623.51456,28728.49246,41895.02209
03-Nov,70860.664,28725.28918,42135.37482
03-Dec,72127.32017,29432.60199,42694.71817
04-Jan,71908.23552,29698.37426,42209.86127
04-Feb,71883.68129,29644.37426,42239.30704
04-Mar,71812.52572,29532.37426,42280.15146
04-Apr,71780.9911,29515.37426,42265.61684
04-May,71415.96508,29368.37426,42047.59082
04-Jun,72973.4223,30505.00988,42468.41242
04-Jul,73514.83965,30928.50988,42586.32977
04-Aug,72484.39097,30767.73963,41716.65134
04-Sep,73112.2621,31287.73963,41824.52246
04-Oct,73726.30114,31326.23863,42400.06251
04-Nov,73419.7956,30817.23863,42602.55696
04-Dec,73093.07818,31028.96739,42064.11079
05-Jan,73353.771,31252.98,42100.791
05-Feb,73662.451,31386.604,42275.847
05-Mar,73961.181,31580.646,42380.535
05-Apr,74274.68,31715.238,42559.442
05-May,74362.338,31605.889,42756.449
05-Jun,73968.609,31762.797,42205.812
05-Jul,73835.872,32019.853,41816.019
05-Aug,73831.891,31983.822,41848.069
05-Sep,73409.441,32382.221,41027.22
05-Oct,73469.556,31997.591,41471.965
05-Nov,74044.801,31952.721,42092.08
05-Dec,74243.081,31881.375,42361.706
06-Jan,73711.302,31631.542,42079.76
06-Feb,73707.699,31668.417,42039.282
06-Mar,73574.019,31505.347,42068.672
06-Apr,73635.234,31526.317,42108.917
06-May,73178.421,31204.685,41973.736
06-Jun,73175.372,31511.749,41663.623
06-Jul,74212.822,31858.898,42353.924
06-Aug,73931.311,31962.208,41969.103
06-Sep,73565.081,31610.33,41954.751
06-Oct,73900.311,31391.18,42509.131
06-Nov,73465.608,31029.447,42436.161
06-Dec,73387.017,30961.248,42425.769
07-Jan,73039.336,30786.371,42252.965
07-Feb,73352.185,30705.414,42646.771
07-Mar,73346.245,30758.148,42588.097
07-Apr,73553.285,30983.368,42569.917
07-May,73010.591,30818.647,42191.944
07-Jun,72619.598,30688,41931.598
07-Jul,73211.711,30948.493,42263.218
07-Aug,72591.265,30929.901,41661.364
07-Sep,73245.77,31567.076,41678.694
07-Oct,73972.654,31752.669,42219.985
07-Nov,73706.196,31587.358,42118.838
07-Dec,74316.723,32272.932,42043.791
08-Jan,74505.062,32390.552,42114.51
08-Feb,74594.113,32472.88,42121.233
08-Mar,74820.147,32673.076,42147.071
08-Apr,74249.11,32384.359,41864.751
08-May,74567.636,32684.012,41883.624
08-Jun,74575.042,32816.66,41758.382
08-Jul,75308.804,33190.753,42118.051
08-Aug,74215.153,33008.798,41206.355
08-Sep,73215.885,32716.225,40499.66
08-Oct,74215.554,32755.112,41460.442
08-Nov,74048.374,32063.212,41985.162
08-Dec,73280.122,31435.146,41844.976
09-Jan,72328.16,30435.184,41892.976
09-Feb,72816.909,30334.503,42482.406
09-Mar,72682.697,30343.862,42338.835
09-Apr,72909.8,30560.203,42349.597
09-May,72491.139,30613.077,41878.062
09-Jun,72652.578,30723.322,41929.256
09-Jul,73542.079,30980.587,42561.492
09-Aug,73020.616,31087.351,41933.265
09-Sep,73473.941,31042.564,42431.377
09-Oct,73903.625,31091.295,42812.33
09-Nov,74002.229,31132.855,42869.374
09-Dec,73701.016,31117.669,42583.347
10-Jan,73862.485,31016.627,42845.858
10-Feb,74363.702,31270.692,43093.01
10-Mar,74714.255,31313.105,43401.15
10-Apr,74655.532,31431.373,43224.159
10-May,74796.917,31432.158,43364.759
10-Jun,74866.838,32056.108,42810.73
10-Jul,75059.395,31986.216,43073.179
10-Aug,74925.777,31956.825,42968.952
10-Sep,75258.854,31976.342,43282.512
10-Oct,75106.887,31462.911,43643.976
10-Nov,75576.153,31610.141,43966.012
10-Dec,75513.247,31635.94,43877.307
11-Jan,76153.563,32241.659,43911.904
11-Feb,75305.968,31793.426,43512.542
11-Mar,74267.789,30584.502,43683.287
11-Apr,74089.884,30630.614,43459.27
11-May,73455.578,30752.853,42702.725
11-Jun,74250.404,31410.501,42839.903
11-Jul,74689.259,31687.328,43001.931
11-Aug,75119.095,31781.188,43337.907
11-Sep,74456.499,31833.608,42622.891
11-Oct,74964.385,31529.122,43435.263
11-Nov,75963.773,32381.824,43581.949
11-Dec,76340.121,32344.151,43995.97
12-Jan,76537.747,32615.004,43922.743
12-Feb,76785.262,32902.455,43882.807
12-Mar,76590.763,33135.22,43455.543
12-Apr,76908.656,33409.071,43499.585
12-May,76190.943,32997.522,43193.421
12-Jun,76009.166,33075.29,42933.876
12-Jul,76202.057,32982.091,43219.966
12-Aug,76179.897,33156.778,43023.119
12-Sep,75639.68,32881.981,42757.699
12-Oct,76260.132,32375.295,43884.837
12-Nov,76793.952,32361.008,44432.944
12-Dec,76709.799,31989.874,44719.925
13-Jan,76077.32,31659.997,44417.323
13-Feb,75867.167,31601.123,44266.044
13-Mar,76077.457,31768.476,44308.981
13-Apr,76471.997,32231.715,44240.282
13-May,76347.343,32159.991,44187.352
13-Jun,76438.411,32076.471,44361.94
13-Jul,76943.653,32225.781,44717.872
13-Aug,76706.991,32198.824,44508.167
13-Sep,76231.656,31440.939,44790.717
13-Oct,76499.086,31486.524,45012.562
13-Nov,76797.174,30980.362,45816.812
13-Dec,77181.412,31195.279,45986.133
14-Jan,77512.496,31701.136,45811.36
14-Feb,77987.895,31824.139,46163.756
14-Mar,77415.651,31277.257,46138.394
14-Apr,77159.907,31105.822,46054.085
14-May,77381.601,31386.294,45995.307
14-Jun,77731.605,31374.238,46357.367
14-Jul,77948.056,31640.701,46307.355
14-Aug,78218.835,31957.661,46261.174
14-Sep,78989.724,32299.121,46690.603
14-Oct,79937.536,32627.102,47310.434
14-Nov,79723.178,32090.196,47632.982
14-Dec,80636.396,32342.965,48293.431
15-Jan,79914.412,31964.785,47949.627
15-Feb,79818.994,31851.72,47967.274
15-Mar,80724.849,32597.472,48127.377
15-Apr,80381.602,32848.606,47532.996
15-May,80295.154,33060.59,47234.564
15-Jun,80726.231,33451.767,47274.464
15-Jul,81299.865,33615.984,47683.881
15-Aug,81008.881,33309.197,47699.684
15-Sep,80880.853,33604.575,47276.278
15-Oct,80845.233,33341.008,47504.225
15-Nov,81472.407,33538.865,47933.542
15-Dec,81701.294,33580.938,48120.356
16-Jan,81708.77,33882.027,47826.743
16-Feb,80887.503,33459.852,47427.651
16-Mar,80801.34,33640.26,47161.08
16-Apr,80031.832,33765.389,46266.443
16-May,79233.307,33674.937,45558.37
16-Jun,79915.217,34093.378,45821.839
16-Jul,80659.79,34275.457,46384.333
16-Aug,80112.581,34194.993,45917.588
16-Sep,80440.654,34192.829,46247.825
16-Oct,81618.556,34528.183,47090.373
16-Nov,82641.228,34975.847,47665.381
16-Dec,82110.422,34719.39,47391.032
17-Jan,81193.277,33892,47301.277
17-Feb,81183.182,33691,47492.182
17-Mar,80377.455,33228,47149.455
17-Apr,79943.044,33362,46581.044
17-May,80526.239,33852,46674.239
17-Jun,81074.666,34237,46837.666
17-Jul,81591.395,34481,47110.395
17-Aug,80980.171,34258,46722.171
17-Sep,81190.734,34435,46755.734
17-Oct,81344.209,34175,47169.209
17-Nov,82013.708,34019,47994.708
17-Dec,81735.807,33968,47767.807
18-Jan,82231.262,34186,48045.262
18-Feb,82389.559,34028,48361.559
18-Mar,82181.468,33784,48397.468
18-Apr,81827.577,33691,48136.577
18-May,81571.097,33542,48029.097
18-Jun,82238.671,33642,48596.671
18-Jul,82684.869,33671,49013.869
18-Aug,83235.012,33959,49276.012
18-Sep,83260.5,34130,49130.5
18-Oct,84449.007,34339,50110.007
18-Nov,84645.72,34106,50539.72
18-Dec,84322.652,33404,50918.652
19-Jan,82938.208,32777,50161.208
19-Feb,82591.559,32685,49906.559
19-Mar,82493.574,32184,50309.574
19-Apr,82215.536,32217,49998.536
19-May,81575.784,31800,49775.784
19-Jun,81683.273,31873,49810.273
19-Jul,81326.505,31463,49863.505
19-Aug,82352.2,31712,50640.2
19-Sep,80709.254,30149,50560.254
19-Oct,82588.352,31513,51075.352
19-Nov,83463.813,31452,52011.813
