Back to Contents,Data 1: Supply,,,,,,,
Sourcekey,MCRFPUS1,MCRFPAK1,MCRFP4E1,MCRIMUS1,MCEIMUS1,MCRIT_NUS-Z00_1,MCRUA_NUS_1,
Jun-1926,61789,,,5571,,,,
Jul-1926,65168,,,5185,,,,
Aug-1926,67009,,,5332,,,,
Sep-1926,65782,,,4350,,,,
Oct-1926,69664,,,3860,,,,
Nov-1926,69891,,,5043,,,,
Dec-1926,72625,,,4987,,,,
Jan-1927,71758,,,4593,,,,
Feb-1927,68122,,,4181,,,,
Mar-1927,75514,,,4582,,,,
Apr-1927,73132,,,4063,,,,
May-1927,76845,,,4557,,,,
Jun-1927,75303,,,4019,,,,
Jul-1927,78780,,,4823,,,,
Aug-1927,78788,,,6261,,,,
Sep-1927,75909,,,5122,,,,
Oct-1927,77534,,,4699,,,,
Nov-1927,74493,,,5339,,,,
Dec-1927,74951,,,6210,,,,
Jan-1928,72793,,,6330,,,,
Feb-1928,68565,,,6036,,,,
Mar-1928,74528,,,6845,,,,
Apr-1928,72393,,,5661,,,,
May-1928,75277,,,6766,,,,
Jun-1928,72676,,,6553,,,,
Jul-1928,75584,,,7878,,,,
Aug-1928,77807,,,6141,,,,
Sep-1928,76484,,,7139,,,,
Oct-1928,79751,,,6703,,,,
Nov-1928,76123,,,6908,,,,
Dec-1928,79493,,,6807,,,,
Jan-1929,82054,,,8075,,,,
Feb-1929,75456,,,7016,,,,
Mar-1929,82463,,,6790,,,,
Apr-1929,80412,,,7828,,,,
May-1929,84499,,,7552,,,,
Jun-1929,83407,,,6591,,,,
Jul-1929,91309,,,6122,,,,
Aug-1929,92165,,,5800,,,,
Sep-1929,87453,,,6953,,,,
Oct-1929,88430,,,5766,,,,
Nov-1929,78758,,,4554,,,,
Dec-1929,80917,,,5886,,,,
Jan-1930,79633,,,5450,,,,
Feb-1930,74290,,,4321,,,,
Mar-1930,78226,,,4827,,,,
Apr-1930,77483,,,5781,,,,
May-1930,80528,,,4984,,,,
Jun-1930,77060,,,5767,,,,
Jul-1930,76922,,,5877,,,,
Aug-1930,74831,,,5059,,,,
Sep-1930,71216,,,5808,,,,
Oct-1930,72893,,,5061,,,,
Nov-1930,67957,,,4467,,,,
Dec-1930,66972,,,4727,,,,
Jan-1931,65737,,,4353,,,,
Feb-1931,60540,,,4789,,,,
Mar-1931,69429,,,3715,,,,
Apr-1931,72860,,,4162,,,,
May-1931,76822,,,4512,,,,
Jun-1931,75011,,,3978,,,,
Jul-1931,78210,,,3588,,,,
Aug-1931,68014,,,2702,,,,
Sep-1931,64378,,,3426,,,,
Oct-1931,73297,,,4106,,,,
Nov-1931,73456,,,3604,,,,
Dec-1931,73327,,,4315,,,,
Jan-1932,67014,,,2047,,,,
Feb-1932,62512,,,4707,,,,
Mar-1932,67456,,,4840,,,,
Apr-1932,67915,,,7690,,,,
May-1932,68854,,,5089,,,,
Jun-1932,65144,,,7865,,,,
Jul-1932,66655,,,1525,,,,
Aug-1932,66568,,,1862,,,,
Sep-1932,65518,,,1893,,,,
Oct-1932,65598,,,2455,,,,
Nov-1932,63630,,,1963,,,,
Dec-1932,58295,,,2746,,,,
Jan-1933,65159,,,2831,,,,
Feb-1933,61252,,,2369,,,,
Mar-1933,75185,,,3802,,,,
Apr-1933,65709,,,2910,,,,
May-1933,86638,,,2207,,,,
Jun-1933,84386,,,2143,,,,
Jul-1933,85321,,,3410,,,,
Aug-1933,85485,,,3674,,,,
Sep-1933,78321,,,2069,,,,
Oct-1933,76077,,,1727,,,,
Nov-1933,69966,,,1875,,,,
Dec-1933,72157,,,2876,,,,
Jan-1934,72017,,,2800,,,,
Feb-1934,65383,,,3031,,,,
Mar-1934,75426,,,2410,,,,
Apr-1934,75645,,,2845,,,,
May-1934,79966,,,3012,,,,
Jun-1934,79636,,,3787,,,,
Jul-1934,81339,,,3001,,,,
Aug-1934,79105,,,2746,,,,
Sep-1934,75759,,,2928,,,,
Oct-1934,76593,,,2884,,,,
Nov-1934,72399,,,2815,,,,
Dec-1934,74797,,,3199,,,,
Jan-1935,78715,,,2011,,,,
Feb-1935,72763,,,1903,,,,
Mar-1935,81488,,,2608,,,,
Apr-1935,78427,,,2599,,,,
May-1935,82454,,,3433,,,,
Jun-1935,82338,,,2848,,,,
Jul-1935,85485,,,2520,,,,
Aug-1935,84816,,,3354,,,,
Sep-1935,84109,,,2908,,,,
Oct-1935,88160,,,2477,,,,
Nov-1935,86476,,,2242,,,,
Dec-1935,88711,,,3336,,,,
Jan-1936,88820,,,1875,,,,
Feb-1936,82120,,,2626,,,,
Mar-1936,90568,,,2446,,,,
Apr-1936,90479,,,2857,,,,
May-1936,93739,,,3049,,,,
Jun-1936,90185,,,2649,,,,
Jul-1936,92075,,,2647,,,,
Aug-1936,95090,,,3009,,,,
Sep-1936,90972,,,2844,,,,
Oct-1936,95795,,,2955,,,,
Nov-1936,91018,,,2756,,,,
Dec-1936,97652,,,2614,,,,
Jan-1937,98567,,,1129,,,,
Feb-1937,93173,,,603,,,,
Mar-1937,106724,,,2058,,,,
Apr-1937,104979,,,2614,,,,
May-1937,110911,,,2638,,,,
Jun-1937,105812,,,2695,,,,
Jul-1937,110721,,,3199,,,,
Aug-1937,115090,,,2945,,,,
Sep-1937,109980,,,2351,,,,
Oct-1937,110911,,,2435,,,,
Nov-1937,104206,,,2425,,,,
Dec-1937,106579,,,2392,,,,
Jan-1938,106007,,,2095,,,,
Feb-1938,94662,,,1883,,,,
Mar-1938,106524,,,2569,,,,
Apr-1938,102702,,,1827,,,,
May-1938,98674,,,2081,,,,
Jun-1938,94277,,,2192,,,,
Jul-1938,102898,,,2565,,,,
Aug-1938,106165,,,1714,,,,
Sep-1938,98661,,,1574,,,,
Oct-1938,101830,,,2693,,,,
Nov-1938,98567,,,2359,,,,
Dec-1938,102287,,,2860,,,,
Jan-1939,102490,,,1868,,,,
Feb-1939,93475,,,1598,,,,
Mar-1939,106768,,,1630,,,,
Apr-1939,105510,,,2932,,,,
May-1939,110541,,,3928,,,,
Jun-1939,104607,,,3664,,,,
Jul-1939,110937,,,2934,,,,
Aug-1939,80865,,,2898,,,,
Sep-1939,108168,,,3084,,,,
Oct-1939,114198,,,3099,,,,
Nov-1939,111887,,,3132,,,,
Dec-1939,114810,,,2328,,,,
Jan-1940,117227,,,1950,,,,
Feb-1940,108399,,,2267,,,,
Mar-1940,121560,,,2895,,,,
Apr-1940,119000,,,3169,,,,
May-1940,123854,,,4097,,,,
Jun-1940,119302,,,3688,,,,
Jul-1940,127493,,,3981,,,,
Aug-1940,130633,,,4223,,,,
Sep-1940,130407,,,3912,,,,
Oct-1940,136503,,,3815,,,,
Nov-1940,133646,,,3932,,,,
Dec-1940,135152,,,4733,,,,
Jan-1941,110647,,,2793,,,,
Feb-1941,100791,,,3371,,,,
Mar-1941,112817,,,3821,,,,
Apr-1941,111080,,,3831,,,,
May-1941,116976,,,3866,,,,
Jun-1941,115027,,,4332,,,,
Jul-1941,118251,,,5331,,,,
Aug-1941,121354,,,4327,,,,
Sep-1941,119446,,,4662,,,,
Oct-1941,126145,,,4757,,,,
Nov-1941,123355,,,4757,,,,
Dec-1941,128293,,,4758,,,,
Jan-1942,128262,,,3554,,,,
Feb-1942,113961,,,3068,,,,
Mar-1942,114473,,,2058,,,,
Apr-1942,105053,,,1109,,,,
May-1942,110192,,,849,,,,
Jun-1942,108595,,,540,,,,
Jul-1942,111782,,,135,,,,
Aug-1942,120429,,,315,,,,
Sep-1942,115801,,,236,,,,
Oct-1942,120311,,,111,,,,
Nov-1942,116101,,,74,,,,
Dec-1942,120519,,,248,,,,
Jan-1943,117372,,,254,,,,
Feb-1943,108487,,,0,,,,
Mar-1943,121648,,,138,,,,
Apr-1943,119100,,,179,,,,
May-1943,123957,,,72,,,,
Jun-1943,120111,,,454,,,,
Jul-1943,127629,,,122,,,,
Aug-1943,130796,,,2036,,,,
Sep-1943,130564,,,1568,,,,
Oct-1943,136837,,,2797,,,,
Nov-1943,133824,,,2740,,,,
Dec-1943,135288,,,3473,,,,
Jan-1944,135682,,,3083,,,,
Feb-1944,128842,,,3183,,,,
Mar-1944,136814,,,2281,,,,
Apr-1944,133588,,,3371,,,,
May-1944,141189,,,4217,,,,
Jun-1944,137263,,,3719,,,,
Jul-1944,141438,,,3195,,,,
Aug-1944,145407,,,4975,,,,
Sep-1944,142985,,,3802,,,,
Oct-1944,146911,,,5585,,,,
Nov-1944,142463,,,3377,,,,
Dec-1944,145322,,,4027,,,,
Jan-1945,147446,,,3969,,,,
Feb-1945,133463,,,3939,,,,
Mar-1945,148935,,,6197,,,,
Apr-1945,144219,,,5151,,,,
May-1945,151180,,,6621,,,,
Jun-1945,145783,,,5620,,,,
Jul-1945,151803,,,7601,,,,
Aug-1945,151198,,,7230,,,,
Sep-1945,132690,,,5759,,,,
Oct-1945,132800,,,7347,,,,
Nov-1945,135511,,,7395,,,,
Dec-1945,138627,,,7508,,,,
Jan-1946,143368,,,6917,,,,
Feb-1946,132129,,,6787,,,,
Mar-1946,136835,,,6812,,,,
Apr-1946,140196,,,7466,,,,
May-1946,148334,,,7508,,,,
Jun-1946,146890,,,6880,,,,
Jul-1946,152586,,,6978,,,,
Aug-1946,149910,,,8296,,,,
Sep-1946,143708,,,7508,,,,
Oct-1946,148323,,,7001,,,,
Nov-1946,144674,,,6852,,,,
Dec-1946,146471,,,7061,,,,
Jan-1947,144823,,,7763,,,,
Feb-1947,134696,,,8444,,,,
Mar-1947,152178,,,9263,,,,
Apr-1947,149410,,,7276,,,,
May-1947,156055,,,8703,,,,
Jun-1947,153058,,,7628,,,,
Jul-1947,159366,,,7294,,,,
Aug-1947,160448,,,8242,,,,
Sep-1947,157665,,,8658,,,,
Oct-1947,165032,,,7761,,,,
Nov-1947,158701,,,7688,,,,
Dec-1947,165555,,,8812,,,,
Jan-1948,164098,,,8427,,,,
Feb-1948,155577,,,8354,,,,
Mar-1948,167868,,,8682,,,,
Apr-1948,164726,,,9757,,,,
May-1948,170705,,,10293,,,,
Jun-1948,166448,,,9749,,,,
Jul-1948,171369,,,11478,,,,
Aug-1948,173015,,,10883,,,,
Sep-1948,163244,,,11428,,,,
Oct-1948,174972,,,12572,,,,
Nov-1948,170777,,,12923,,,,
Dec-1948,177386,,,14547,,,,
Jan-1949,167016,,,14131,,,,
Feb-1949,150682,,,12547,,,,
Mar-1949,162399,,,11085,,,,
Apr-1949,150343,,,11952,,,,
May-1949,154250,,,12669,,,,
Jun-1949,147283,,,11678,,,,
Jul-1949,145530,,,12988,,,,
Aug-1949,148356,,,12472,,,,
Sep-1949,148286,,,10845,,,,
Oct-1949,155469,,,15242,,,,
Nov-1949,156496,,,13036,,,,
Dec-1949,155830,,,15041,,,,
Jan-1950,152935,,,15102,,,,
Feb-1950,139127,,,11499,,,,
Mar-1950,151301,,,14614,,,,
Apr-1950,149147,,,15336,,,,
May-1950,159558,,,13618,,,,
Jun-1950,161305,,,14931,,,,
Jul-1950,170058,,,15076,,,,
Aug-1950,176192,,,15539,,,,
Sep-1950,176698,,,15760,,,,
Oct-1950,183011,,,15809,,,,
Nov-1950,176782,,,13992,,,,
Dec-1950,177460,,,16438,,,,
Jan-1951,183437,,,15472,,,,
Feb-1951,166163,,,13096,,,,
Mar-1951,187774,,,14971,,,,
Apr-1951,183860,,,15319,,,,
May-1951,191601,,,16051,,,,
Jun-1951,184064,,,16889,,,,
Jul-1951,190626,,,16940,,,,
Aug-1951,193537,,,16404,,,,
Sep-1951,188016,,,15000,,,,
Oct-1951,198163,,,13054,,,,
Nov-1951,188499,,,12760,,,,
Dec-1951,191971,,,13117,,,,
Jan-1952,192848,,,15123,,,,
Feb-1952,184818,,,14228,,,,
Mar-1952,197121,,,15817,,,,
Apr-1952,192936,,,16170,,,,
May-1952,157748,,,16903,,,,
Jun-1952,185692,,,17434,,,,
Jul-1952,188985,,,18519,,,,
Aug-1952,192768,,,19596,,,,
Sep-1952,195603,,,18459,,,,
Oct-1952,201581,,,19948,,,,
Nov-1952,193832,,,18709,,,,
Dec-1952,205904,,,18685,,,,
Jan-1953,203211,,,19098,,,,
Feb-1953,183183,,,16400,,,,
Mar-1953,202024,,,20320,,,,
Apr-1953,191953,,,18839,,,,
May-1953,198117,,,21677,,,,
Jun-1953,197630,,,21207,,,,
Jul-1953,204711,,,19513,,,,
Aug-1953,204490,,,20847,,,,
Sep-1953,196571,,,20757,,,,
Oct-1953,193726,,,19806,,,,
Nov-1953,188116,,,19444,,,,
Dec-1953,193350,,,18547,,,,
Jan-1954,193437,,,19141,,,,
Feb-1954,178644,,,17395,,,,
Mar-1954,201763,,,20260,,,,
Apr-1954,198502,,,17229,,,,
May-1954,200627,,,21957,,,,
Jun-1954,194974,,,18728,,,,
Jul-1954,194098,,,22448,,,,
Aug-1954,190388,,,20589,,,,
Sep-1954,184325,,,20168,,,,
Oct-1954,189724,,,19893,,,,
Nov-1954,190372,,,19082,,,,
Dec-1954,198134,,,22589,,,,
Jan-1955,209601,,,22922,,,,
Feb-1955,191342,,,21033,,,,
Mar-1955,213453,,,22989,,,,
Apr-1955,206668,,,20907,,,,
May-1955,207067,,,23017,,,,
Jun-1955,197844,,,22934,,,,
Jul-1955,205614,,,25788,,,,
Aug-1955,206619,,,23406,,,,
Sep-1955,202037,,,24882,,,,
Oct-1955,211866,,,25439,,,,
Nov-1955,210454,,,24685,,,,
Dec-1955,221863,,,27419,,,,
Jan-1956,223125,,,24944,,,,
Feb-1956,209078,,,24585,,,,
Mar-1956,225645,,,28942,,,,
Apr-1956,214412,,,24462,,,,
May-1956,218942,,,29074,,,,
Jun-1956,213010,,,29606,,,,
Jul-1956,219770,,,33593,,,,
Aug-1956,223035,,,31029,,,,
Sep-1956,211585,,,31281,,,,
Oct-1956,215570,,,31123,,,,
Nov-1956,214438,,,26123,,,,
Dec-1956,228673,,,27071,,,,
Jan-1957,231631,,,25255,,,,
Feb-1957,214967,,,22119,,,,
Mar-1957,238490,,,26320,,,,
Apr-1957,226392,,,27716,,,,
May-1957,230466,,,33159,,,,
Jun-1957,213302,,,35045,,,,
Jul-1957,212781,,,37736,,,,
Aug-1957,210150,,,40275,,,,
Sep-1957,206777,,,32161,,,,
Oct-1957,212055,,,32718,,,,
Nov-1957,205249,,,28225,,,,
Dec-1957,214641,,,32526,,,,
Jan-1958,213280,,,31747,,,,
Feb-1958,190947,,,23232,,,,
Mar-1958,194580,,,31366,,,,
Apr-1958,189014,,,25835,,,,
May-1958,193205,,,28972,,,,
Jun-1958,190172,,,28802,,,,
Jul-1958,203701,,,26916,,,,
Aug-1958,215030,,,29865,,,,
Sep-1958,212642,,,29927,,,,
Oct-1958,215887,,,28885,,,,
Nov-1958,209252,,,29026,,,,
Dec-1958,221277,,,33434,,,,
Jan-1959,223926,,,28664,,,,
Feb-1959,201435,,,29467,,,,
Mar-1959,222839,,,28113,,,,
Apr-1959,217685,,,22270,,,,
May-1959,223806,,,29089,,,,
Jun-1959,212489,,,36147,,,,
Jul-1959,210311,,,27510,,,,
Aug-1959,209733,,,29943,,,,
Sep-1959,205700,,,29486,,,,
Oct-1959,214248,,,30355,,,,
Nov-1959,209449,,,29421,,,,
Dec-1959,222969,,,31879,,,,
Jan-1960,224140,,,28610,,,,
Feb-1960,209986,,,29730,,,,
Mar-1960,220977,,,29292,,,,
Apr-1960,211132,,,33877,,,,
May-1960,212296,,,30571,,,,
Jun-1960,208161,,,32730,,,,
Jul-1960,212645,,,31191,,,,
Aug-1960,215145,,,32768,,,,
Sep-1960,209119,,,32691,,,,
Oct-1960,215687,,,31458,,,,
Nov-1960,213992,,,29980,,,,
Dec-1960,221653,,,28677,,,,
Jan-1961,223497,,,33688,,,,
Feb-1961,204274,,,28768,,,,
Mar-1961,231596,,,33276,,,,
Apr-1961,219846,,,26969,,,,
May-1961,221553,,,33566,,,,
Jun-1961,213084,,,27186,,,,
Jul-1961,215699,,,37975,,,,
Aug-1961,220218,,,34048,,,,
Sep-1961,209848,,,33147,,,,
Oct-1961,220942,,,33585,,,,
Nov-1961,214566,,,30119,,,,
Dec-1961,226635,,,29221,,,,
Jan-1962,227756,,,36349,,,,
Feb-1962,209072,,,31603,,,,
Mar-1962,228661,,,31761,,,,
Apr-1962,221737,,,32249,,,,
May-1962,222969,,,34181,,,,
Jun-1962,217712,,,33817,,,,
Jul-1962,224018,,,35936,,,,
Aug-1962,224240,,,40293,,,,
Sep-1962,219589,,,34407,,,,
Oct-1962,228380,,,35828,,,,
Nov-1962,223231,,,33266,,,,
Dec-1962,228824,,,31349,,,,
Jan-1963,226420,,,41043,,,,
Feb-1963,212437,,,30898,,,,
Mar-1963,234289,,,36070,,,,
Apr-1963,228270,,,32593,,,,
May-1963,234499,,,34484,,,,
Jun-1963,226853,,,31872,,,,
Jul-1963,235144,,,38214,,,,
Aug-1963,236830,,,36666,,,,
Sep-1963,225207,,,34898,,,,
Oct-1963,233610,,,31362,,,,
Nov-1963,226321,,,34241,,,,
Dec-1963,232843,,,30319,,,,
Jan-1964,236337,,,39635,,,,
Feb-1964,222947,,,32209,,,,
Mar-1964,239068,,,36945,,,,
Apr-1964,232185,,,33091,,,,
May-1964,234742,,,35968,,,,
Jun-1964,226808,,,34387,,,,
Jul-1964,231648,,,43820,,,,
Aug-1964,230926,,,40743,,,,
Sep-1964,225965,,,36853,,,,
Oct-1964,236304,,,39224,,,,
Nov-1964,229029,,,34102,,,,
Dec-1964,240863,,,31666,,,,
Jan-1965,240946,,,37344,,,,
Feb-1965,218612,,,32685,,,,
Mar-1965,243763,,,41398,,,,
Apr-1965,236844,,,38110,,,,
May-1965,238253,,,38961,,,,
Jun-1965,232440,,,39912,,,,
Jul-1965,237606,,,40691,,,,
Aug-1965,240180,,,40770,,,,
Sep-1965,222529,,,43152,,,,
Oct-1965,244122,,,39111,,,,
Nov-1965,239635,,,32024,,,,
Dec-1965,253584,,,27882,,,,
Jan-1966,249459,,,41956,,,,
Feb-1966,230733,,,34658,,,,
Mar-1966,257107,,,38765,,,,
Apr-1966,248155,,,36508,,,,
May-1966,258677,,,37330,,,,
Jun-1966,250391,,,38959,,,,
Jul-1966,255121,,,39062,,,,
Aug-1966,255812,,,41458,,,,
Sep-1966,247632,,,36004,,,,
Oct-1966,258008,,,36019,,,,
Nov-1966,252825,,,34413,,,,
Dec-1966,263843,,,31988,,,,
Jan-1967,265577,,,41107,,,,
Feb-1967,241366,,,29220,,,,
Mar-1967,264854,,,37585,,,,
Apr-1967,254252,,,38219,,,,
May-1967,259923,,,39880,,,,
Jun-1967,256174,,,33640,,,,
Jul-1967,283776,,,30092,,,,
Aug-1967,292495,,,31458,,,,
Sep-1967,272845,,,31458,,,,
Oct-1967,278997,,,31890,,,,
Nov-1967,269348,,,29622,,,,
Dec-1967,276135,,,37478,,,,
Jan-1968,279868,,,30537,,,,
Feb-1968,270425,,,28152,,,,
Mar-1968,288882,,,35506,,,,
Apr-1968,273690,,,32459,,,,
May-1968,285355,,,37462,,,,
Jun-1968,274320,,,40212,,,,
Jul-1968,283836,,,45717,,,,
Aug-1968,283154,,,43243,,,,
Sep-1968,267960,,,42474,,,,
Oct-1968,276396,,,45912,,,,
Nov-1968,269070,,,40779,,,,
Dec-1968,276086,,,49870,,,,
Jan-1969,275528,,,35442,,,,
Feb-1969,249984,,,36537,,,,
Mar-1969,280705,,,45654,,,,
Apr-1969,277140,,,43568,,,,
May-1969,290036,,,44137,,,,
Jun-1969,288935,,,40960,,,,
Jul-1969,288145,,,43209,,,,
Aug-1969,281077,,,44887,,,,
Sep-1969,278850,,,42364,,,,
Oct-1969,285603,,,45042,,,,
Nov-1969,280380,,,43775,,,,
Dec-1969,295368,,,48539,,,,
Jan-1970,293818,,,43795,,,,
Feb-1970,267960,,,41114,,,,
Mar-1970,294748,,,46350,,,,
Apr-1970,287730,,,35142,,,,
May-1970,295213,,,37468,,,,
Jun-1970,280770,,,41178,,,,
Jul-1970,285274,,,39056,,,,
Aug-1970,296360,,,36515,,,,
Sep-1970,295590,,,40310,,,,
Oct-1970,310403,,,36875,,,,
Nov-1970,301320,,,37815,,,,
Dec-1970,308264,,,47675,,,,
Jan-1971,299305,,,34772,,,,
Feb-1971,272412,,,37655,,,,
Mar-1971,302808,,,43235,,,,
Apr-1971,293070,,,45207,,,,
May-1971,298995,,,46540,,,,
Jun-1971,288120,,,50337,,,,
Jul-1971,293121,,,54768,,,,
Aug-1971,291741,,,58755,,,,
Sep-1971,274050,,,57012,,,,
Oct-1971,284022,,,59617,,,,
Nov-1971,274170,,,59557,,,,
Dec-1971,282100,,,65962,,,,
Jan-1972,282534,,,63419,,,,
Feb-1972,270744,,,60344,,,,
Mar-1972,293322,,,64066,,,,
Apr-1972,285390,,,60129,,,,
May-1972,298034,,,66958,,,,
Jun-1972,285660,,,62544,,,,
Jul-1972,294376,,,67635,,,,
Aug-1972,293973,,,65463,,,,
Sep-1972,285240,,,70909,,,,
Oct-1972,293930,,,78003,,,,
Nov-1972,282780,,,68978,,,,
Dec-1972,289385,,,82687,,,,
Jan-1973,284454,,,84693,,,,
Feb-1973,263066,,,80433,,,,
Mar-1973,287430,,,98021,,,,
Apr-1973,278757,,,91459,,,,
May-1973,287134,,,99654,,,,
Jun-1973,276418,,,96613,,,,
Jul-1973,285731,,,108530,,,,
Aug-1973,284225,,,111368,,,,
Sep-1973,271959,,,104117,,,,
Oct-1973,285940,,,115905,,,,
Nov-1973,274829,,,103570,,,,
Dec-1973,280960,,,89633,,,,
Jan-1974,276950,,,73839,,,,
Feb-1974,255982,,,62940,,,,
Mar-1974,277927,,,76329,,,,
Apr-1974,268619,,,98011,,,,
May-1974,276228,,,121139,,,,
Jun-1974,263407,,,117747,,,,
Jul-1974,272184,,,126835,,,,
Aug-1974,269665,,,121634,,,,
Sep-1974,253288,,,113907,,,,
Oct-1974,266949,,,118096,,,,
Nov-1974,257064,,,118739,,,,
Dec-1974,264322,,,119939,,,,
Jan-1975,262104,,,124901,,,,
Feb-1975,240552,,,107194,,,,
Mar-1975,263297,,,113345,,,,
Apr-1975,253698,,,101338,,,,
May-1975,259742,,,108072,,,,
Jun-1975,252624,,,117142,,,,
Jul-1975,258408,,,129966,,,,
Aug-1975,255712,,,142016,,,,
Sep-1975,248389,,,140675,,,,
Oct-1975,258057,,,136068,,,,
Nov-1975,248336,,,138703,,,,
Dec-1975,255860,,,138761,,,,
Jan-1976,255185,,,142427,,,,
Feb-1976,238705,,,122030,,,,
Mar-1976,255198,,,146879,,,,
Apr-1976,242310,,,143687,,,,
May-1976,251860,,,144748,,,,
Jun-1976,242833,,,168833,,,,
Jul-1976,251942,,,179540,,,,
Aug-1976,251429,,,172221,,,,
Sep-1976,244489,,,176237,,,,
Oct-1976,249962,,,176357,,,,
Nov-1976,242388,,,178367,,,,
Dec-1976,249879,,,183686,,,,
Jan-1977,243478,,,194772,,,,
Feb-1977,227890,,,186454,,,,
Mar-1977,250778,,,207674,,,,
Apr-1977,244347,,,204618,,,,
May-1977,250317,,,211354,,,,
Jun-1977,243058,,,211959,,,,
Jul-1977,251244,,,219104,,,,
Aug-1977,257510,,,198245,,,,
Sep-1977,254392,,,192880,,,,
Oct-1977,265776,,,201559,,2890,,
Nov-1977,257378,,,189632,,2197,,
Dec-1977,263097,,,196126,,2453,,
Jan-1978,259150,,,193438,,3521,,
Feb-1978,234544,,,161396,,3043,,
Mar-1978,270324,,,191064,,4088,,
Apr-1978,264526,,,168809,,3230,,
May-1978,273583,,,177538,,4112,,
Jun-1978,264974,,,194051,,4377,,
Jul-1978,271442,,,196202,,4762,,
Aug-1978,271502,,,199472,,5689,,
Sep-1978,264010,,,211600,,6735,,
Oct-1978,273420,,,204449,,6034,,
Nov-1978,262233,,,204930,,5626,,
Dec-1978,268508,,,216877,,7581,,
Jan-1979,262716,,,214681,,6334,,
Feb-1979,238710,,,182629,,5002,,
Mar-1979,266635,,,197601,,3786,,
Apr-1979,256593,,,186339,,1976,,
May-1979,266631,,,194079,,3022,,
Jun-1979,252949,,,199418,,1946,,
Jul-1979,259278,,,204675,,1275,,
Aug-1979,264981,,,211072,,1093,,
Sep-1979,255693,,,192766,,0,,
Oct-1979,267256,,,213583,,0,,
Nov-1979,262818,,,186837,,0,,
Dec-1979,267050,,,195861,,0,,
