Date,U.S. Field Production of Crude Oil (Thousand Barrels),U.S. Imports of Crude Oil (Thousand Barrels),U.S. Crude Oil Imports Excluding SPR (Thousand Barrels),U.S. Crude Oil SPR Imports  from All Countries (Thousand Barrels)
1926-07-01,65168,5185,,
1926-08-01,67009,5332,,
1926-09-01,65782,4350,,
1926-10-01,69664,3860,,
1926-11-01,69891,5043,,
1926-12-01,72625,4987,,
1927-01-01,71758,4593,,
1927-02-01,68122,4181,,
1927-03-01,75514,4582,,
1927-04-01,73132,4063,,
1927-05-01,76845,4557,,
1927-06-01,75303,4019,,
1927-07-01,78780,4823,,
1927-08-01,78788,6261,,
1927-09-01,75909,5122,,
1927-10-01,77534,4699,,
1927-11-01,74493,5339,,
1927-12-01,74951,6210,,
1928-01-01,72793,6330,,
1928-02-01,68565,6036,,
1928-03-01,74528,6845,,
1928-04-01,72393,5661,,
1928-05-01,75277,6766,,
1928-06-01,72676,6553,,
1928-07-01,75584,7878,,
1928-08-01,77807,6141,,
1928-09-01,76484,7139,,
1928-10-01,79751,6703,,
1928-11-01,76123,6908,,
1928-12-01,79493,6807,,
1929-01-01,82054,8075,,
1929-02-01,75456,7016,,
1929-03-01,82463,6790,,
1929-04-01,80412,7828,,
1929-05-01,84499,7552,,
1929-06-01,83407,6591,,
1929-07-01,91309,6122,,
1929-08-01,92165,5800,,
1929-09-01,87453,6953,,
1929-10-01,88430,5766,,
1929-11-01,78758,4554,,
1929-12-01,80917,5886,,
1930-01-01,79633,5450,,
1930-02-01,74290,4321,,
1930-03-01,78226,4827,,
1930-04-01,77483,5781,,
1930-05-01,80528,4984,,
1930-06-01,77060,5767,,
1930-07-01,76922,5877,,
1930-08-01,74831,5059,,
1930-09-01,71216,5808,,
1930-10-01,72893,5061,,
1930-11-01,67957,4467,,
1930-12-01,66972,4727,,
1931-01-01,65737,4353,,
1931-02-01,60540,4789,,
1931-03-01,69429,3715,,
1931-04-01,72860,4162,,
1931-05-01,76822,4512,,
1931-06-01,75011,3978,,
1931-07-01,78210,3588,,
1931-08-01,68014,2702,,
1931-09-01,64378,3426,,
1931-10-01,73297,4106,,
1931-11-01,73456,3604,,
1931-12-01,73327,4315,,
1932-01-01,67014,2047,,
1932-02-01,62512,4707,,
1932-03-01,67456,4840,,
1932-04-01,67915,7690,,
1932-05-01,68854,5089,,
1932-06-01,65144,7865,,
1932-07-01,66655,1525,,
1932-08-01,66568,1862,,
1932-09-01,65518,1893,,
1932-10-01,65598,2455,,
1932-11-01,63630,1963,,
1932-12-01,58295,2746,,
1933-01-01,65159,2831,,
1933-02-01,61252,2369,,
1933-03-01,75185,3802,,
1933-04-01,65709,2910,,
1933-05-01,86638,2207,,
1933-06-01,84386,2143,,
1933-07-01,85321,3410,,
1933-08-01,85485,3674,,
1933-09-01,78321,2069,,
1933-10-01,76077,1727,,
1933-11-01,69966,1875,,
1933-12-01,72157,2876,,
1934-01-01,72017,2800,,
1934-02-01,65383,3031,,
1934-03-01,75426,2410,,
1934-04-01,75645,2845,,
1934-05-01,79966,3012,,
1934-06-01,79636,3787,,
1934-07-01,81339,3001,,
1934-08-01,79105,2746,,
1934-09-01,75759,2928,,
1934-10-01,76593,2884,,
1934-11-01,72399,2815,,
1934-12-01,74797,3199,,
1935-01-01,78715,2011,,
1935-02-01,72763,1903,,
1935-03-01,81488,2608,,
1935-04-01,78427,2599,,
1935-05-01,82454,3433,,
1935-06-01,82338,2848,,
1935-07-01,85485,2520,,
1935-08-01,84816,3354,,
1935-09-01,84109,2908,,
1935-10-01,88160,2477,,
1935-11-01,86476,2242,,
1935-12-01,88711,3336,,
1936-01-01,88820,1875,,
1936-02-01,82120,2626,,
1936-03-01,90568,2446,,
1936-04-01,90479,2857,,
1936-05-01,93739,3049,,
1936-06-01,90185,2649,,
1936-07-01,92075,2647,,
1936-08-01,95090,3009,,
1936-09-01,90972,2844,,
1936-10-01,95795,2955,,
1936-11-01,91018,2756,,
1936-12-01,97652,2614,,
1937-01-01,98567,1129,,
1937-02-01,93173,603,,
1937-03-01,106724,2058,,
1937-04-01,104979,2614,,
1937-05-01,110911,2638,,
1937-06-01,105812,2695,,
1937-07-01,110721,3199,,
1937-08-01,115090,2945,,
1937-09-01,109980,2351,,
1937-10-01,110911,2435,,
1937-11-01,104206,2425,,
1937-12-01,106579,2392,,
1938-01-01,106007,2095,,
1938-02-01,94662,1883,,
1938-03-01,106524,2569,,
1938-04-01,102702,1827,,
1938-05-01,98674,2081,,
1938-06-01,94277,2192,,
1938-07-01,102898,2565,,
1938-08-01,106165,1714,,
1938-09-01,98661,1574,,
1938-10-01,101830,2693,,
1938-11-01,98567,2359,,
1938-12-01,102287,2860,,
1939-01-01,102490,1868,,
1939-02-01,93475,1598,,
1939-03-01,106768,1630,,
1939-04-01,105510,2932,,
1939-05-01,110541,3928,,
1939-06-01,104607,3664,,
1939-07-01,110937,2934,,
1939-08-01,80865,2898,,
1939-09-01,108168,3084,,
1939-10-01,114198,3099,,
1939-11-01,111887,3132,,
1939-12-01,114810,2328,,
1940-01-01,117227,1950,,
1940-02-01,108399,2267,,
1940-03-01,121560,2895,,
1940-04-01,119000,3169,,
1940-05-01,123854,4097,,
1940-06-01,119302,3688,,
1940-07-01,127493,3981,,
1940-08-01,130633,4223,,
1940-09-01,130407,3912,,
1940-10-01,136503,3815,,
1940-11-01,133646,3932,,
1940-12-01,135152,4733,,
1941-01-01,110647,2793,,
1941-02-01,100791,3371,,
1941-03-01,112817,3821,,
1941-04-01,111080,3831,,
1941-05-01,116976,3866,,
1941-06-01,115027,4332,,
1941-07-01,118251,5331,,
1941-08-01,121354,4327,,
1941-09-01,119446,4662,,
1941-10-01,126145,4757,,
1941-11-01,123355,4757,,
1941-12-01,128293,4758,,
1942-01-01,128262,3554,,
1942-02-01,113961,3068,,
1942-03-01,114473,2058,,
1942-04-01,105053,1109,,
1942-05-01,110192,849,,
1942-06-01,108595,540,,
1942-07-01,111782,135,,
1942-08-01,120429,315,,
1942-09-01,115801,236,,
1942-10-01,120311,111,,
1942-11-01,116101,74,,
1942-12-01,120519,248,,
1943-01-01,117372,254,,
1943-02-01,108487,0,,
1943-03-01,121648,138,,
1943-04-01,119100,179,,
1943-05-01,123957,72,,
1943-06-01,120111,454,,
1943-07-01,127629,122,,
1943-08-01,130796,2036,,
1943-09-01,130564,1568,,
1943-10-01,136837,2797,,
1943-11-01,133824,2740,,
1943-12-01,135288,3473,,
1944-01-01,135682,3083,,
1944-02-01,128842,3183,,
1944-03-01,136814,2281,,
1944-04-01,133588,3371,,
1944-05-01,141189,4217,,
1944-06-01,137263,3719,,
1944-07-01,141438,3195,,
1944-08-01,145407,4975,,
1944-09-01,142985,3802,,
1944-10-01,146911,5585,,
1944-11-01,142463,3377,,
1944-12-01,145322,4027,,
1945-01-01,147446,3969,,
1945-02-01,133463,3939,,
1945-03-01,148935,6197,,
1945-04-01,144219,5151,,
1945-05-01,151180,6621,,
1945-06-01,145783,5620,,
1945-07-01,151803,7601,,
1945-08-01,151198,7230,,
1945-09-01,132690,5759,,
1945-10-01,132800,7347,,
1945-11-01,135511,7395,,
1945-12-01,138627,7508,,
1946-01-01,143368,6917,,
1946-02-01,132129,6787,,
1946-03-01,136835,6812,,
1946-04-01,140196,7466,,
1946-05-01,148334,7508,,
1946-06-01,146890,6880,,
1946-07-01,152586,6978,,
1946-08-01,149910,8296,,
1946-09-01,143708,7508,,
1946-10-01,148323,7001,,
1946-11-01,144674,6852,,
1946-12-01,146471,7061,,
1947-01-01,144823,7763,,
1947-02-01,134696,8444,,
1947-03-01,152178,9263,,
1947-04-01,149410,7276,,
1947-05-01,156055,8703,,
1947-06-01,153058,7628,,
1947-07-01,159366,7294,,
1947-08-01,160448,8242,,
1947-09-01,157665,8658,,
1947-10-01,165032,7761,,
1947-11-01,158701,7688,,
1947-12-01,165555,8812,,
1948-01-01,164098,8427,,
1948-02-01,155577,8354,,
1948-03-01,167868,8682,,
1948-04-01,164726,9757,,
1948-05-01,170705,10293,,
1948-06-01,166448,9749,,
1948-07-01,171369,11478,,
1948-08-01,173015,10883,,
1948-09-01,163244,11428,,
1948-10-01,174972,12572,,
1948-11-01,170777,12923,,
1948-12-01,177386,14547,,
1949-01-01,167016,14131,,
1949-02-01,150682,12547,,
1949-03-01,162399,11085,,
1949-04-01,150343,11952,,
1949-05-01,154250,12669,,
1949-06-01,147283,11678,,
1949-07-01,145530,12988,,
1949-08-01,148356,12472,,
1949-09-01,148286,10845,,
1949-10-01,155469,15242,,
1949-11-01,156496,13036,,
1949-12-01,155830,15041,,
1950-01-01,152935,15102,,
1950-02-01,139127,11499,,
1950-03-01,151301,14614,,
1950-04-01,149147,15336,,
1950-05-01,159558,13618,,
1950-06-01,161305,14931,,
1950-07-01,170058,15076,,
1950-08-01,176192,15539,,
1950-09-01,176698,15760,,
1950-10-01,183011,15809,,
1950-11-01,176782,13992,,
1950-12-01,177460,16438,,
1951-01-01,183437,15472,,
1951-02-01,166163,13096,,
1951-03-01,187774,14971,,
1951-04-01,183860,15319,,
1951-05-01,191601,16051,,
1951-06-01,184064,16889,,
1951-07-01,190626,16940,,
1951-08-01,193537,16404,,
1951-09-01,188016,15000,,
1951-10-01,198163,13054,,
1951-11-01,188499,12760,,
1951-12-01,191971,13117,,
1952-01-01,192848,15123,,
1952-02-01,184818,14228,,
1952-03-01,197121,15817,,
1952-04-01,192936,16170,,
1952-05-01,157748,16903,,
1952-06-01,185692,17434,,
1952-07-01,188985,18519,,
1952-08-01,192768,19596,,
1952-09-01,195603,18459,,
1952-10-01,201581,19948,,
1952-11-01,193832,18709,,
1952-12-01,205904,18685,,
1953-01-01,203211,19098,,
1953-02-01,183183,16400,,
1953-03-01,202024,20320,,
1953-04-01,191953,18839,,
1953-05-01,198117,21677,,
1953-06-01,197630,21207,,
1953-07-01,204711,19513,,
1953-08-01,204490,20847,,
1953-09-01,196571,20757,,
1953-10-01,193726,19806,,
1953-11-01,188116,19444,,
1953-12-01,193350,18547,,
1954-01-01,193437,19141,,
1954-02-01,178644,17395,,
1954-03-01,201763,20260,,
1954-04-01,198502,17229,,
1954-05-01,200627,21957,,
1954-06-01,194974,18728,,
1954-07-01,194098,22448,,
1954-08-01,190388,20589,,
1954-09-01,184325,20168,,
1954-10-01,189724,19893,,
1954-11-01,190372,19082,,
1954-12-01,198134,22589,,
1955-01-01,209601,22922,,
1955-02-01,191342,21033,,
1955-03-01,213453,22989,,
1955-04-01,206668,20907,,
1955-05-01,207067,23017,,
1955-06-01,197844,22934,,
1955-07-01,205614,25788,,
1955-08-01,206619,23406,,
1955-09-01,202037,24882,,
1955-10-01,211866,25439,,
1955-11-01,210454,24685,,
1955-12-01,221863,27419,,
1956-01-01,223125,24944,,
1956-02-01,209078,24585,,
1956-03-01,225645,28942,,
1956-04-01,214412,24462,,
1956-05-01,218942,29074,,
1956-06-01,213010,29606,,
1956-07-01,219770,33593,,
1956-08-01,223035,31029,,
1956-09-01,211585,31281,,
1956-10-01,215570,31123,,
1956-11-01,214438,26123,,
1956-12-01,228673,27071,,
1957-01-01,231631,25255,,
1957-02-01,214967,22119,,
1957-03-01,238490,26320,,
1957-04-01,226392,27716,,
1957-05-01,230466,33159,,
1957-06-01,213302,35045,,
1957-07-01,212781,37736,,
1957-08-01,210150,40275,,
1957-09-01,206777,32161,,
1957-10-01,212055,32718,,
1957-11-01,205249,28225,,
1957-12-01,214641,32526,,
1958-01-01,213280,31747,,
1958-02-01,190947,23232,,
1958-03-01,194580,31366,,
1958-04-01,189014,25835,,
1958-05-01,193205,28972,,
1958-06-01,190172,28802,,
1958-07-01,203701,26916,,
1958-08-01,215030,29865,,
1958-09-01,212642,29927,,
1958-10-01,215887,28885,,
1958-11-01,209252,29026,,
1958-12-01,221277,33434,,
1959-01-01,223926,28664,,
1959-02-01,201435,29467,,
1959-03-01,222839,28113,,
1959-04-01,217685,22270,,
1959-05-01,223806,29089,,
1959-06-01,212489,36147,,
1959-07-01,210311,27510,,
1959-08-01,209733,29943,,
1959-09-01,205700,29486,,
1959-10-01,214248,30355,,
1959-11-01,209449,29421,,
1959-12-01,222969,31879,,
1960-01-01,224140,28610,,
1960-02-01,209986,29730,,
1960-03-01,220977,29292,,
1960-04-01,211132,33877,,
1960-05-01,212296,30571,,
1960-06-01,208161,32730,,
1960-07-01,212645,31191,,
1960-08-01,215145,32768,,
1960-09-01,209119,32691,,
1960-10-01,215687,31458,,
1960-11-01,213992,29980,,
1960-12-01,221653,28677,,
1961-01-01,223497,33688,,
1961-02-01,204274,28768,,
1961-03-01,231596,33276,,
1961-04-01,219846,26969,,
1961-05-01,221553,33566,,
1961-06-01,213084,27186,,
1961-07-01,215699,37975,,
1961-08-01,220218,34048,,
1961-09-01,209848,33147,,
1961-10-01,220942,33585,,
1961-11-01,214566,30119,,
1961-12-01,226635,29221,,
1962-01-01,227756,36349,,
1962-02-01,209072,31603,,
1962-03-01,228661,31761,,
1962-04-01,221737,32249,,
1962-05-01,222969,34181,,
1962-06-01,217712,33817,,
1962-07-01,224018,35936,,
1962-08-01,224240,40293,,
1962-09-01,219589,34407,,
1962-10-01,228380,35828,,
1962-11-01,223231,33266,,
1962-12-01,228824,31349,,
1963-01-01,226420,41043,,
1963-02-01,212437,30898,,
1963-03-01,234289,36070,,
1963-04-01,228270,32593,,
1963-05-01,234499,34484,,
1963-06-01,226853,31872,,
1963-07-01,235144,38214,,
1963-08-01,236830,36666,,
1963-09-01,225207,34898,,
1963-10-01,233610,31362,,
1963-11-01,226321,34241,,
1963-12-01,232843,30319,,
1964-01-01,236337,39635,,
1964-02-01,222947,32209,,
1964-03-01,239068,36945,,
1964-04-01,232185,33091,,
1964-05-01,234742,35968,,
1964-06-01,226808,34387,,
1964-07-01,231648,43820,,
1964-08-01,230926,40743,,
1964-09-01,225965,36853,,
1964-10-01,236304,39224,,
1964-11-01,229029,34102,,
1964-12-01,240863,31666,,
1965-01-01,240946,37344,,
1965-02-01,218612,32685,,
1965-03-01,243763,41398,,
1965-04-01,236844,38110,,
1965-05-01,238253,38961,,
1965-06-01,232440,39912,,
1965-07-01,237606,40691,,
1965-08-01,240180,40770,,
1965-09-01,222529,43152,,
1965-10-01,244122,39111,,
1965-11-01,239635,32024,,
1965-12-01,253584,27882,,
1966-01-01,249459,41956,,
1966-02-01,230733,34658,,
1966-03-01,257107,38765,,
1966-04-01,248155,36508,,
1966-05-01,258677,37330,,
1966-06-01,250391,38959,,
1966-07-01,255121,39062,,
1966-08-01,255812,41458,,
1966-09-01,247632,36004,,
1966-10-01,258008,36019,,
1966-11-01,252825,34413,,
1966-12-01,263843,31988,,
1967-01-01,265577,41107,,
1967-02-01,241366,29220,,
1967-03-01,264854,37585,,
1967-04-01,254252,38219,,
1967-05-01,259923,39880,,
1967-06-01,256174,33640,,
1967-07-01,283776,30092,,
1967-08-01,292495,31458,,
1967-09-01,272845,31458,,
1967-10-01,278997,31890,,
1967-11-01,269348,29622,,
1967-12-01,276135,37478,,
1968-01-01,279868,30537,,
1968-02-01,270425,28152,,
1968-03-01,288882,35506,,
1968-04-01,273690,32459,,
1968-05-01,285355,37462,,
1968-06-01,274320,40212,,
1968-07-01,283836,45717,,
1968-08-01,283154,43243,,
1968-09-01,267960,42474,,
1968-10-01,276396,45912,,
1968-11-01,269070,40779,,
1968-12-01,276086,49870,,
1969-01-01,275528,35442,,
1969-02-01,249984,36537,,
1969-03-01,280705,45654,,
1969-04-01,277140,43568,,
1969-05-01,290036,44137,,
1969-06-01,288935,40960,,
1969-07-01,288145,43209,,
1969-08-01,281077,44887,,
1969-09-01,278850,42364,,
1969-10-01,285603,45042,,
1969-11-01,280380,43775,,
1969-12-01,295368,48539,,
1970-01-01,293818,43795,,
1970-02-01,267960,41114,,
1970-03-01,294748,46350,,
1970-04-01,287730,35142,,
1970-05-01,295213,37468,,
1970-06-01,280770,41178,,
1970-07-01,285274,39056,,
1970-08-01,296360,36515,,
1970-09-01,295590,40310,,
1970-10-01,310403,36875,,
1970-11-01,301320,37815,,
1970-12-01,308264,47675,,
1971-01-01,299305,34772,,
1971-02-01,272412,37655,,
1971-03-01,302808,43235,,
1971-04-01,293070,45207,,
1971-05-01,298995,46540,,
1971-06-01,288120,50337,,
1971-07-01,293121,54768,,
1971-08-01,291741,58755,,
1971-09-01,274050,57012,,
1971-10-01,284022,59617,,
1971-11-01,274170,59557,,
1971-12-01,282100,65962,,
1972-01-01,282534,63419,,
1972-02-01,270744,60344,,
1972-03-01,293322,64066,,
1972-04-01,285390,60129,,
1972-05-01,298034,66958,,
1972-06-01,285660,62544,,
1972-07-01,294376,67635,,
1972-08-01,293973,65463,,
1972-09-01,285240,70909,,
1972-10-01,293930,78003,,
1972-11-01,282780,68978,,
1972-12-01,289385,82687,,
1973-01-01,284454,84693,,
1973-02-01,263066,80433,,
1973-03-01,287430,98021,,
1973-04-01,278757,91459,,
1973-05-01,287134,99654,,
1973-06-01,276418,96613,,
1973-07-01,285731,108530,,
1973-08-01,284225,111368,,
1973-09-01,271959,104117,,
1973-10-01,285940,115905,,
1973-11-01,274829,103570,,
1973-12-01,280960,89633,,
1974-01-01,276950,73839,,
1974-02-01,255982,62940,,
1974-03-01,277927,76329,,
1974-04-01,268619,98011,,
1974-05-01,276228,121139,,
1974-06-01,263407,117747,,
1974-07-01,272184,126835,,
1974-08-01,269665,121634,,
1974-09-01,253288,113907,,
1974-10-01,266949,118096,,
1974-11-01,257064,118739,,
1974-12-01,264322,119939,,
1975-01-01,262104,124901,,
1975-02-01,240552,107194,,
1975-03-01,263297,113345,,
1975-04-01,253698,101338,,
1975-05-01,259742,108072,,
1975-06-01,252624,117142,,
1975-07-01,258408,129966,,
1975-08-01,255712,142016,,
1975-09-01,248389,140675,,
1975-10-01,258057,136068,,
1975-11-01,248336,138703,,
1975-12-01,255860,138761,,
1976-01-01,255185,142427,,
1976-02-01,238705,122030,,
1976-03-01,255198,146879,,
1976-04-01,242310,143687,,
1976-05-01,251860,144748,,
1976-06-01,242833,168833,,
1976-07-01,251942,179540,,
1976-08-01,251429,172221,,
1976-09-01,244489,176237,,
1976-10-01,249962,176357,,
1976-11-01,242388,178367,,
1976-12-01,249879,183686,,
1977-01-01,243478,194772,,
1977-02-01,227890,186454,,
1977-03-01,250778,207674,,
1977-04-01,244347,204618,,
1977-05-01,250317,211354,,
1977-06-01,243058,211959,,
1977-07-01,251244,219104,,
1977-08-01,257510,198245,,
1977-09-01,254392,192880,,
1977-10-01,265776,201559,,2890
1977-11-01,257378,189632,,2197
1977-12-01,263097,196126,,2453
1978-01-01,259150,193438,,3521
1978-02-01,234544,161396,,3043
1978-03-01,270324,191064,,4088
1978-04-01,264526,168809,,3230
1978-05-01,273583,177538,,4112
1978-06-01,264974,194051,,4377
1978-07-01,271442,196202,,4762
1978-08-01,271502,199472,,5689
1978-09-01,264010,211600,,6735
1978-10-01,273420,204449,,6034
1978-11-01,262233,204930,,5626
1978-12-01,268508,216877,,7581
1979-01-01,262716,214681,,6334
1979-02-01,238710,182629,,5002
1979-03-01,266635,197601,,3786
1979-04-01,256593,186339,,1976
1979-05-01,266631,194079,,3022
1979-06-01,252949,199418,,1946
1979-07-01,259278,204675,,1275
1979-08-01,264981,211072,,1093
1979-09-01,255693,192766,,0
1979-10-01,267256,213583,,0
1979-11-01,262818,186837,,0
1979-12-01,267050,195861,,0
1980-01-01,268940,198581,,0
1980-02-01,252431,174389,,0
1980-03-01,269650,176558,,0
1980-04-01,260541,167930,,0
1980-05-01,267684,158299,,0
1980-06-01,256619,164401,,0
1980-07-01,264964,150138,,0
1980-08-01,260841,148886,,0
1980-09-01,258577,141218,,1618
1980-10-01,264489,147809,,4050
1980-11-01,254852,140405,,4263
1980-12-01,266777,157548,,6136
1981-01-01,264736,152907,,3286
1981-02-01,240914,136450,,2239
1981-03-01,267003,140160,,4328
1981-04-01,256708,130147,,8171
1981-05-01,263541,132885,,11953
1981-06-01,258859,121818,,9539
1981-07-01,263498,133162,,5425
1981-08-01,266069,129557,,7969
1981-09-01,258120,142213,,13060
1981-10-01,265450,135791,,14054
1981-11-01,257579,121378,,8144
1981-12-01,266147,128238,,5130
1982-01-01,263793,114479,,5271
1982-02-01,243661,83708,,4463
1982-03-01,268687,89104,,5738
1982-04-01,257738,85467,,5694
1982-05-01,269186,102577,,6320
1982-06-01,259383,115093,,3137
1982-07-01,268398,131677,,3014
1982-08-01,267643,119393,,6459
1982-09-01,261028,109079,,4176
1982-10-01,269745,113766,,6702
1982-11-01,260918,115865,,5387
1982-12-01,266535,93005,,3831
1983-01-01,269604,91892,,6775
1983-02-01,245237,63479,,5518
1983-03-01,269706,70987,,6222
1983-04-01,263269,93551,,6153
1983-05-01,267575,104153,,8950
1983-06-01,260014,107310,,5696
1983-07-01,267717,119999,,8490
1983-08-01,269053,131023,,10863
1983-09-01,263530,126309,,9266
1983-10-01,271890,106820,,6262
1983-11-01,263111,100103,,5115
1983-12-01,260293,99600,,5975
1984-01-01,274902,94701,,6197
1984-02-01,257357,85557,,2452
1984-03-01,268829,107557,,4575
1984-04-01,265872,102524,,5096
1984-05-01,277616,122210,,7620
1984-06-01,265570,106392,,9267
1984-07-01,275432,113038,,10197
1984-08-01,273091,100693,,5581
1984-09-01,269798,100268,,1599
1984-10-01,276075,116286,,5782
1984-11-01,269357,107499,,6573
1984-12-01,275797,97225,,7099
1985-01-01,270926,84217,,6905
1985-02-01,252695,59015,,2737
1985-03-01,281943,86364,,1489
1985-04-01,271299,102045,,3247
1985-05-01,283093,115637,,6897
1985-06-01,270653,95645,,4636
1985-07-01,277410,99286,,6996
1985-08-01,272881,96547,,3585
1985-09-01,268610,94646,,2123
1985-10-01,278068,100377,,626
1985-11-01,267059,119957,,1583
1985-12-01,279916,114561,,2301
1986-01-01,283248,107627,,1596
1986-02-01,256855,83100,,666
1986-03-01,279413,92641,,1835
1986-04-01,265917,110520,,1889
1986-05-01,273964,131757,,1104
1986-06-01,258700,139053,,1913
1986-07-01,268448,146509,,1618
1986-08-01,259580,150637,,1573
1986-09-01,249843,150923,,1407
1986-10-01,260984,136983,,1133
1986-11-01,252374,138444,,1354
1986-12-01,258926,136784,,1475
1987-01-01,262888,135943,,2862
1987-02-01,234880,108260,,1241
1987-03-01,262398,117160,,2941
1987-04-01,254945,123964,,1698
1987-05-01,258426,134549,,2857
1987-06-01,248356,144197,,1912
1987-07-01,255782,164131,,2367
1987-08-01,254508,170802,,1959
1987-09-01,246163,153312,,1917
1987-10-01,259272,159390,,1761
1987-11-01,251915,150389,,2895
1987-12-01,257844,143825,,2107
1988-01-01,255743,144515,,2071
1988-02-01,242848,134863,,1430
1988-03-01,259587,150912,,702
1988-04-01,248629,155012,,2325
1988-05-01,255089,165510,,680
1988-06-01,245102,159667,,2107
1988-07-01,249229,158100,,1290
1988-08-01,250459,157766,,796
1988-09-01,236847,156355,,2506
1988-10-01,248704,172080,,1343
1988-11-01,240700,152093,,2668
1988-12-01,246189,162132,,840
1989-01-01,246056,175497,,2010
1989-02-01,218076,148539,,2365
1989-03-01,234822,156100,,2333
1989-04-01,233147,172496,,1784
1989-05-01,242303,177604,,2394
1989-06-01,228731,179269,,1658
1989-07-01,230766,192628,,2327
1989-08-01,233878,203517,,988
1989-09-01,226436,180834,,1756
1989-10-01,231036,191783,,1153
1989-11-01,226082,185133,,1216
1989-12-01,227439,169361,,364
1990-01-01,233931,192572,,742
1990-02-01,209923,165046,,329
1990-03-01,230434,189625,,1354
1990-04-01,222215,174393,,1139
1990-05-01,227179,200067,,2763
1990-06-01,213175,192704,,499
1990-07-01,222371,212514,,0
1990-08-01,225886,200000,,2946
1990-09-01,216715,169907,,0
1990-10-01,233799,159080,,0
1990-11-01,221598,152549,,0
1990-12-01,227463,142930,,0
1991-01-01,232498,164167,,
1991-02-01,213836,153588,,
1991-03-01,233926,160149,,
1991-04-01,225256,165877,,
1991-05-01,229670,197257,,
1991-06-01,219610,190019,,
1991-07-01,227756,184597,,
1991-08-01,226801,205988,,
1991-09-01,221029,174347,,
1991-10-01,230557,176182,,
1991-11-01,219833,165853,,
1991-12-01,226267,172508,,
1992-01-01,228178,184640,,0
1992-02-01,214269,147293,,0
1992-03-01,227798,164957,,0
1992-04-01,218775,183798,,0
1992-05-01,222227,187873,,0
1992-06-01,215019,185143,,1008
1992-07-01,221064,210673,,0
1992-08-01,214575,200165,,571
1992-09-01,210904,186539,,494
1992-10-01,220898,207565,,1521
1992-11-01,210724,183635,,0
1992-12-01,220200,184060,,0
1993-01-01,215791,195059,,0
1993-02-01,194393,172358,,0
1993-03-01,216198,201113,,998
1993-04-01,206439,207851,,3356
1993-05-01,212255,211074,,0
1993-06-01,203842,216035,,0
1993-07-01,207339,225954,,0
1993-08-01,209492,205858,,0
1993-09-01,201347,197433,,1013
1993-10-01,212003,222624,,0
1993-11-01,207349,209905,,0
1993-12-01,212585,211966,,0
1994-01-01,211320,184295,,0
1994-02-01,189569,176774,,0
1994-03-01,209114,197531,,3063
1994-04-01,198363,208661,,923
1994-05-01,207334,223135,,0
1994-06-01,198318,220729,,499
1994-07-01,201527,243574,,0
1994-08-01,202869,232117,,0
1994-09-01,198264,236041,,0
