Date,Eagle Ford (TX) ,Spraberry (TX Permian),Bakken (ND & MT),Wolfcamp (TX & NM Permian),Bonespring (TX & NM Permian),Niobrara-Codell (CO & WY),Mississippian (OK),Austin Chalk (LA & TX),Woodford (OK),Rest of US 'tight oil',,
01-Mar-06,0.000,0.081,0.060,0.033,0.009,0.032,0.016,0.042,0.001,0.153,,
01-Apr-06,0.000,0.079,0.059,0.032,0.010,0.031,0.016,0.042,0.000,0.152,,
01-May-06,0.000,0.080,0.060,0.032,0.010,0.033,0.016,0.041,0.000,0.151,,
01-Jun-06,0.000,0.080,0.062,0.031,0.010,0.032,0.016,0.039,0.000,0.149,,
01-Jul-06,0.000,0.080,0.063,0.031,0.010,0.032,0.017,0.041,0.000,0.147,,
01-Aug-06,0.000,0.082,0.064,0.030,0.010,0.032,0.016,0.041,0.000,0.145,,
01-Sep-06,0.000,0.084,0.067,0.031,0.010,0.032,0.015,0.041,0.001,0.152,,
01-Oct-06,0.000,0.085,0.067,0.033,0.010,0.034,0.015,0.042,0.000,0.153,,
01-Nov-06,0.000,0.086,0.067,0.033,0.011,0.034,0.015,0.043,0.000,0.156,,
01-Dec-06,0.000,0.088,0.067,0.033,0.010,0.030,0.015,0.042,0.000,0.156,,
01-Jan-07,0.000,0.087,0.067,0.033,0.010,0.028,0.013,0.040,0.001,0.153,,
01-Feb-07,0.000,0.090,0.067,0.034,0.012,0.030,0.016,0.042,0.001,0.137,,
01-Mar-07,0.000,0.091,0.069,0.034,0.012,0.035,0.015,0.040,0.001,0.152,,
01-Apr-07,0.000,0.092,0.069,0.034,0.011,0.037,0.016,0.043,0.001,0.157,,
01-May-07,0.000,0.090,0.074,0.035,0.012,0.038,0.016,0.042,0.001,0.157,,
01-Jun-07,0.000,0.090,0.073,0.035,0.011,0.035,0.015,0.042,0.001,0.154,,
01-Jul-07,0.000,0.093,0.075,0.035,0.012,0.037,0.016,0.040,0.001,0.155,,
01-Aug-07,0.000,0.093,0.075,0.034,0.013,0.038,0.017,0.042,0.001,0.157,,
01-Sep-07,0.000,0.095,0.077,0.035,0.012,0.037,0.016,0.040,0.001,0.157,,
01-Oct-07,0.000,0.097,0.081,0.034,0.012,0.039,0.016,0.040,0.001,0.160,,
01-Nov-07,0.000,0.099,0.080,0.036,0.012,0.039,0.016,0.041,0.001,0.161,,
01-Dec-07,0.000,0.101,0.085,0.036,0.013,0.037,0.013,0.040,0.001,0.162,,
01-Jan-08,0.000,0.102,0.086,0.036,0.013,0.036,0.017,0.042,0.002,0.161,,
01-Feb-08,0.000,0.106,0.085,0.035,0.013,0.040,0.017,0.040,0.001,0.162,,
01-Mar-08,0.000,0.108,0.091,0.035,0.014,0.043,0.019,0.044,0.001,0.163,,
01-Apr-08,0.000,0.109,0.098,0.034,0.013,0.044,0.018,0.043,0.002,0.159,,
01-May-08,0.000,0.111,0.106,0.035,0.013,0.044,0.018,0.042,0.002,0.158,,
01-Jun-08,0.001,0.111,0.116,0.034,0.013,0.044,0.017,0.042,0.002,0.159,,
01-Jul-08,0.000,0.117,0.121,0.036,0.013,0.044,0.016,0.043,0.002,0.159,,
01-Aug-08,0.000,0.119,0.127,0.036,0.013,0.045,0.016,0.043,0.003,0.160,,
01-Sep-08,0.001,0.113,0.140,0.035,0.013,0.050,0.016,0.039,0.003,0.156,,
01-Oct-08,0.001,0.124,0.156,0.038,0.014,0.048,0.016,0.044,0.003,0.165,,
01-Nov-08,0.001,0.130,0.168,0.040,0.015,0.049,0.017,0.044,0.004,0.169,,
01-Dec-08,0.001,0.131,0.157,0.041,0.015,0.047,0.018,0.043,0.003,0.170,,
01-Jan-09,0.001,0.130,0.145,0.043,0.016,0.048,0.017,0.041,0.003,0.170,,
01-Feb-09,0.001,0.132,0.150,0.041,0.015,0.049,0.019,0.041,0.004,0.172,,
01-Mar-09,0.001,0.133,0.155,0.039,0.016,0.050,0.018,0.038,0.004,0.168,,
01-Apr-09,0.002,0.132,0.157,0.038,0.015,0.045,0.019,0.038,0.004,0.166,,
01-May-09,0.002,0.129,0.165,0.037,0.015,0.046,0.018,0.037,0.004,0.164,,
01-Jun-09,0.001,0.128,0.173,0.036,0.015,0.047,0.019,0.035,0.004,0.161,,
01-Jul-09,0.002,0.127,0.186,0.035,0.015,0.045,0.018,0.035,0.004,0.158,,
01-Aug-09,0.002,0.130,0.189,0.035,0.016,0.047,0.017,0.034,0.004,0.159,,
01-Sep-09,0.003,0.131,0.195,0.036,0.015,0.047,0.016,0.035,0.004,0.164,,
01-Oct-09,0.005,0.135,0.198,0.035,0.015,0.045,0.016,0.034,0.003,0.162,,
01-Nov-09,0.007,0.138,0.202,0.037,0.016,0.048,0.017,0.035,0.003,0.166,,
01-Dec-09,0.007,0.139,0.200,0.038,0.016,0.045,0.015,0.036,0.004,0.160,,
01-Jan-10,0.008,0.142,0.201,0.036,0.018,0.049,0.015,0.036,0.004,0.164,,
01-Feb-10,0.007,0.146,0.220,0.037,0.019,0.051,0.016,0.035,0.005,0.168,,
01-Mar-10,0.012,0.147,0.236,0.037,0.019,0.051,0.017,0.035,0.005,0.177,,
01-Apr-10,0.016,0.150,0.243,0.037,0.019,0.051,0.018,0.035,0.005,0.175,,
01-May-10,0.020,0.157,0.259,0.039,0.020,0.051,0.017,0.036,0.006,0.174,,
01-Jun-10,0.027,0.159,0.275,0.040,0.019,0.050,0.017,0.036,0.006,0.172,,
01-Jul-10,0.031,0.165,0.283,0.041,0.020,0.046,0.017,0.036,0.006,0.178,,
01-Aug-10,0.035,0.171,0.291,0.042,0.022,0.054,0.017,0.036,0.006,0.183,,
01-Sep-10,0.043,0.176,0.306,0.044,0.024,0.055,0.017,0.036,0.006,0.189,,
01-Oct-10,0.050,0.181,0.306,0.046,0.027,0.055,0.018,0.037,0.007,0.196,,
01-Nov-10,0.065,0.190,0.321,0.045,0.028,0.057,0.020,0.038,0.008,0.201,,
01-Dec-10,0.086,0.197,0.309,0.046,0.028,0.062,0.020,0.038,0.008,0.201,,
01-Jan-11,0.092,0.203,0.308,0.047,0.031,0.058,0.020,0.037,0.008,0.206,,
01-Feb-11,0.105,0.191,0.316,0.044,0.028,0.059,0.017,0.037,0.008,0.198,,
01-Mar-11,0.122,0.207,0.327,0.050,0.035,0.065,0.023,0.039,0.008,0.216,,
01-Apr-11,0.135,0.209,0.320,0.052,0.035,0.067,0.022,0.038,0.011,0.224,,
01-May-11,0.158,0.216,0.334,0.052,0.035,0.066,0.023,0.039,0.012,0.233,,
01-Jun-11,0.177,0.218,0.355,0.054,0.041,0.069,0.022,0.038,0.012,0.229,,
01-Jul-11,0.209,0.222,0.396,0.055,0.043,0.069,0.024,0.035,0.011,0.230,,
01-Aug-11,0.242,0.224,0.414,0.065,0.048,0.073,0.025,0.036,0.011,0.236,,
01-Sep-11,0.275,0.231,0.433,0.068,0.048,0.075,0.027,0.038,0.013,0.237,,
01-Oct-11,0.298,0.243,0.460,0.069,0.049,0.077,0.029,0.039,0.014,0.246,,
01-Nov-11,0.336,0.253,0.481,0.073,0.057,0.081,0.029,0.040,0.014,0.248,,
01-Dec-11,0.362,0.254,0.506,0.076,0.058,0.080,0.029,0.040,0.017,0.248,,
01-Jan-12,0.391,0.260,0.519,0.074,0.062,0.082,0.032,0.039,0.017,0.249,,
01-Feb-12,0.416,0.268,0.532,0.076,0.068,0.085,0.035,0.039,0.018,0.258,,
01-Mar-12,0.442,0.272,0.554,0.080,0.071,0.089,0.035,0.037,0.017,0.251,,
01-Apr-12,0.488,0.281,0.587,0.080,0.079,0.085,0.038,0.037,0.017,0.260,,
01-May-12,0.521,0.283,0.616,0.083,0.081,0.094,0.043,0.037,0.019,0.263,,
01-Jun-12,0.546,0.287,0.638,0.086,0.084,0.089,0.043,0.037,0.018,0.267,,
01-Jul-12,0.581,0.294,0.655,0.090,0.092,0.093,0.044,0.035,0.020,0.269,,
01-Aug-12,0.626,0.299,0.681,0.091,0.094,0.096,0.047,0.036,0.022,0.274,,
01-Sep-12,0.633,0.307,0.706,0.096,0.100,0.103,0.051,0.036,0.024,0.287,,
01-Oct-12,0.675,0.318,0.734,0.095,0.103,0.116,0.058,0.036,0.024,0.299,,
01-Nov-12,0.707,0.320,0.722,0.103,0.109,0.122,0.061,0.036,0.022,0.299,,
01-Dec-12,0.741,0.323,0.752,0.099,0.113,0.126,0.065,0.036,0.023,0.297,,
01-Jan-13,0.777,0.324,0.723,0.098,0.111,0.121,0.066,0.037,0.028,0.298,,
01-Feb-13,0.820,0.328,0.769,0.105,0.114,0.128,0.054,0.036,0.027,0.302,,
01-Mar-13,0.862,0.333,0.777,0.106,0.119,0.129,0.065,0.036,0.031,0.313,,
01-Apr-13,0.878,0.336,0.782,0.115,0.136,0.132,0.074,0.034,0.033,0.316,,
01-May-13,0.936,0.345,0.800,0.123,0.144,0.131,0.078,0.036,0.034,0.314,,
01-Jun-13,0.990,0.344,0.813,0.124,0.151,0.134,0.076,0.036,0.032,0.313,,
01-Jul-13,1.019,0.354,0.865,0.128,0.151,0.144,0.075,0.035,0.036,0.316,,
01-Aug-13,1.040,0.356,0.902,0.136,0.157,0.152,0.081,0.035,0.039,0.324,,
01-Sep-13,1.066,0.363,0.924,0.143,0.165,0.154,0.081,0.034,0.041,0.325,,
01-Oct-13,1.059,0.372,0.934,0.146,0.169,0.173,0.083,0.034,0.043,0.325,,
01-Nov-13,1.081,0.365,0.968,0.142,0.165,0.179,0.089,0.034,0.039,0.325,,
01-Dec-13,1.145,0.383,0.926,0.153,0.173,0.174,0.084,0.035,0.038,0.324,,
01-Jan-14,1.170,0.397,0.930,0.161,0.185,0.173,0.088,0.034,0.039,0.324,,
01-Feb-14,1.212,0.403,0.944,0.164,0.202,0.181,0.084,0.033,0.044,0.327,,
01-Mar-14,1.236,0.415,0.967,0.182,0.203,0.198,0.100,0.032,0.043,0.338,,
01-Apr-14,1.303,0.421,0.994,0.190,0.205,0.205,0.068,0.033,0.042,0.344,,
01-May-14,1.311,0.425,1.027,0.200,0.210,0.222,0.103,0.033,0.049,0.346,,
01-Jun-14,1.377,0.431,1.084,0.204,0.218,0.232,0.103,0.032,0.049,0.346,,
01-Jul-14,1.413,0.445,1.107,0.217,0.237,0.238,0.104,0.033,0.052,0.341,,
01-Aug-14,1.429,0.467,1.125,0.228,0.240,0.249,0.123,0.035,0.051,0.359,,
01-Sep-14,1.436,0.479,1.177,0.220,0.228,0.250,0.114,0.037,0.058,0.370,,
01-Oct-14,1.462,0.496,1.179,0.239,0.255,0.265,0.119,0.037,0.061,0.376,,
01-Nov-14,1.503,0.515,1.182,0.251,0.267,0.270,0.122,0.037,0.066,0.378,,
01-Dec-14,1.589,0.528,1.222,0.250,0.266,0.285,0.126,0.038,0.060,0.387,,
01-Jan-15,1.577,0.495,1.187,0.239,0.258,0.292,0.124,0.039,0.061,0.374,,
01-Feb-15,1.600,0.527,1.178,0.250,0.283,0.300,0.133,0.045,0.059,0.390,,
01-Mar-15,1.618,0.550,1.186,0.270,0.308,0.305,0.146,0.044,0.067,0.400,,
01-Apr-15,1.566,0.546,1.166,0.299,0.319,0.310,0.143,0.044,0.073,0.408,,
01-May-15,1.537,0.544,1.197,0.304,0.324,0.311,0.146,0.042,0.069,0.404,,
01-Jun-15,1.492,0.557,1.204,0.299,0.307,0.308,0.144,0.042,0.069,0.394,,
01-Jul-15,1.495,0.559,1.200,0.291,0.306,0.316,0.136,0.040,0.076,0.376,,
01-Aug-15,1.440,0.576,1.179,0.304,0.325,0.323,0.140,0.039,0.071,0.374,,
01-Sep-15,1.426,0.591,1.153,0.313,0.319,0.321,0.139,0.039,0.075,0.372,,
01-Oct-15,1.422,0.595,1.162,0.309,0.317,0.323,0.139,0.042,0.076,0.366,,
01-Nov-15,1.386,0.621,1.171,0.316,0.319,0.320,0.132,0.047,0.080,0.366,,
01-Dec-15,1.391,0.599,1.139,0.305,0.275,0.309,0.143,0.047,0.087,0.362,,
01-Jan-16,1.359,0.624,1.107,0.324,0.293,0.310,0.146,0.044,0.091,0.338,,
01-Feb-16,1.310,0.637,1.106,0.327,0.311,0.303,0.139,0.044,0.070,0.341,,
01-Mar-16,1.266,0.652,1.097,0.335,0.310,0.295,0.133,0.041,0.082,0.335,,
01-Apr-16,1.230,0.668,1.026,0.341,0.306,0.296,0.140,0.042,0.076,0.315,,
01-May-16,1.177,0.683,1.032,0.348,0.300,0.289,0.147,0.040,0.082,0.313,,
01-Jun-16,1.144,0.684,1.011,0.364,0.298,0.285,0.150,0.042,0.078,0.303,,
01-Jul-16,1.126,0.699,1.013,0.383,0.295,0.294,0.144,0.041,0.076,0.293,,
01-Aug-16,1.105,0.708,0.967,0.408,0.287,0.296,0.150,0.040,0.075,0.294,,
01-Sep-16,1.103,0.691,0.956,0.423,0.281,0.296,0.149,0.045,0.072,0.294,,
01-Oct-16,1.096,0.713,1.027,0.439,0.287,0.294,0.156,0.046,0.074,0.288,,
01-Nov-16,1.081,0.739,1.016,0.428,0.290,0.290,0.158,0.054,0.075,0.292,,
01-Dec-16,1.087,0.761,0.929,0.418,0.297,0.283,0.153,0.051,0.076,0.286,,
01-Jan-17,1.091,0.772,0.969,0.437,0.298,0.279,0.150,0.056,0.076,0.288,,
01-Feb-17,1.110,0.807,1.015,0.474,0.315,0.277,0.162,0.057,0.079,0.291,,
01-Mar-17,1.101,0.822,1.005,0.503,0.303,0.287,0.167,0.061,0.083,0.289,,
01-Apr-17,1.074,0.832,1.028,0.509,0.308,0.302,0.171,0.071,0.080,0.288,,
01-May-17,1.072,0.871,1.018,0.549,0.327,0.309,0.169,0.078,0.077,0.291,,
01-Jun-17,1.065,0.896,1.011,0.570,0.316,0.317,0.181,0.076,0.077,0.287,,
01-Jul-17,1.075,0.910,1.027,0.590,0.313,0.331,0.192,0.067,0.072,0.286,,
01-Aug-17,0.967,0.927,1.067,0.601,0.334,0.360,0.205,0.056,0.070,0.293,,
01-Sep-17,1.075,0.980,1.085,0.635,0.350,0.380,0.198,0.071,0.079,0.307,,
01-Oct-17,1.126,1.033,1.160,0.707,0.355,0.389,0.199,0.096,0.086,0.315,,
01-Nov-17,1.167,1.083,1.170,0.732,0.369,0.401,0.216,0.090,0.084,0.316,,
01-Dec-17,1.193,1.070,1.151,0.762,0.411,0.415,0.224,0.089,0.075,0.318,,
01-Jan-18,1.149,1.088,1.152,0.752,0.412,0.410,0.256,0.088,0.081,0.308,,
01-Feb-18,1.145,1.142,1.150,0.823,0.429,0.407,0.256,0.084,0.084,0.314,,
01-Mar-18,1.156,1.206,1.136,0.902,0.452,0.415,0.266,0.101,0.091,0.324,,
01-Apr-18,1.168,1.213,1.200,0.948,0.467,0.433,0.240,0.102,0.090,0.316,,
01-May-18,1.167,1.242,1.222,0.940,0.478,0.431,0.240,0.098,0.089,0.316,,
01-Jun-18,1.212,1.316,1.210,0.977,0.478,0.410,0.227,0.089,0.090,0.312,,
01-Jul-18,1.176,1.342,1.253,1.035,0.476,0.422,0.230,0.101,0.102,0.320,,
01-Aug-18,1.189,1.403,1.277,1.104,0.516,0.466,0.276,0.111,0.108,0.338,,
01-Sep-18,1.221,1.430,1.338,1.150,0.523,0.482,0.246,0.121,0.113,0.350,,
01-Oct-18,1.177,1.432,1.371,1.216,0.560,0.496,0.273,0.112,0.106,0.359,,
01-Nov-18,1.219,1.467,1.361,1.226,0.586,0.516,0.270,0.119,0.110,0.355,,
01-Dec-18,1.237,1.455,1.384,1.286,0.592,0.519,0.296,0.120,0.110,0.358,,
01-Jan-19,1.201,1.469,1.384,1.290,0.549,0.495,0.289,0.113,0.108,0.357,,
01-Feb-19,1.211,1.510,1.319,1.313,0.572,0.494,0.279,0.106,0.104,0.353,,
01-Mar-19,1.203,1.517,1.380,1.331,0.617,0.481,0.283,0.100,0.105,0.345,,
01-Apr-19,1.226,1.537,1.375,1.383,0.612,0.501,0.293,0.097,0.109,0.347,,
01-May-19,1.208,1.576,1.375,1.428,0.606,0.509,0.292,0.108,0.109,0.354,,
01-Jun-19,1.221,1.603,1.404,1.414,0.602,0.512,0.282,0.114,0.105,0.364,,
01-Jul-19,1.237,1.634,1.424,1.446,0.601,0.520,0.289,0.114,0.108,0.363,,
01-Aug-19,1.220,1.672,1.458,1.502,0.612,0.530,0.284,0.117,0.106,0.366,,
01-Sep-19,1.257,1.669,1.425,1.537,0.630,0.528,0.309,0.117,0.115,0.382,,
01-Oct-19,1.272,1.685,1.499,1.559,0.620,0.562,0.302,0.111,0.113,0.384,,
01-Nov-19,1.240,1.727,1.497,1.545,0.635,0.567,0.295,0.107,0.110,0.381,,
01-Dec-19,1.233,1.762,1.455,1.564,0.651,0.558,0.287,0.108,0.107,0.388,,
01-Jan-20,1.226,1.798,1.410,1.581,0.664,0.558,0.281,0.109,0.105,0.389,,
01-Feb-20,1.219,1.835,1.445,1.598,0.675,0.555,0.274,0.110,0.102,0.388,,
